quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
463/2	0.16666666666666666	84	84	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64	1177
695/3	0.16666666666666666	84	84	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	68	1178
1391/6	0.16666666666666666	84	84	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	1179
232	2.0	85	85	0	0	2/4	2	2	1/2		1/2	1		5	35	1203
232	0.5	85	85	0	0	2/4	2	1	1/8		1/8	1		6	42	1200
232	0.16666666666666666	85	85	0	0	2/4	1	1	1/24		1/16	2/3		7	61	1184
232	0.5	85	85	0	0	2/4	1	2	1/8		1/8	1		7	61	1196
1393/6	0.16666666666666666	85	85	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	1185
697/3	0.16666666666666666	85	85	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	64	1186
465/2	1.0	85	85	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	1201
465/2	0.16666666666666666	85	85	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	54	1187
465/2	0.5	85	85	1/8	1/8	2/4	1	2	1/8		1/8	1		6	54	1197
698/3	0.16666666666666666	85	85	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	1188
1397/6	0.16666666666666666	85	85	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	64	1189
233	0.16666666666666666	85	85	1/4	1/4	2/4	1	1	1/24		1/16	2/3		8	56	1190
233	0.5	85	85	1/4	1/4	2/4	1	2	1/8		1/8	1		8	56	1198
1399/6	0.16666666666666666	85	85	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	1191
700/3	0.16666666666666666	85	85	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	64	1192
467/2	0.5	85	85	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	1202
467/2	0.16666666666666666	85	85	3/8	3/8	2/4	1	1	1/24		1/16	2/3		9	63	1193
467/2	0.5	85	85	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63	1199
701/3	0.16666666666666666	85	85	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	1194
1403/6	0.16666666666666666	85	85	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64	1195
234	1.0	86	86	0	0	2/4	2	2	1/4		1/4	1		3	33	1216
234	1.0	86	86	0	0	2/4	2	2	1/4		1/4	1		3	45	1216
234	1.0	86	86	0	0	2/4	2	1	1/4		1/4	1		5	47	1214
1405/6	0.16666666666666666	86	86	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	54	1204
703/3	0.16666666666666666	86	86	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	49	1205
469/2	0.16666666666666666	86	86	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	52	1206
704/3	0.16666666666666666	86	86	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	56	1207
1409/6	0.16666666666666666	86	86	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	59	1208
235	1.0	86	86	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57	1217
235	1.0	86	86	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	1215
1411/6	0.16666666666666666	86	86	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	1209
706/3	0.16666666666666666	86	86	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	61	1210
471/2	0.16666666666666666	86	86	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64	1211
707/3	0.16666666666666666	86	86	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	68	1212
1415/6	0.16666666666666666	86	86	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	1213
236	1.0	87	87	0	0	2/4	2	1	1/4		1/4	1		3	69	1226
236	1.0	87	87	0	0	2/4	2	1	1/4		1/4	1		5	71	1226
709/3	0.16666666666666666	87	87	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	1218
473/2	0.16666666666666666	87	87	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	66	1219
710/3	0.16666666666666666	87	87	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	64	1220
1421/6	0.16666666666666666	87	87	5/24	5/24	2/4	1	1	1/24		1/16	2/3		9	63	1221
237	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	1227
237	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	1227
237	0.3333333333333333	87	87	1/4	1/4	2/4	1	1	1/12		1/8	2/3		7	61	1222
712/3	0.16666666666666666	87	87	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	59	1223
475/2	0.16666666666666666	87	87	3/8	3/8	2/4	1	1	1/24		1/16	2/3		8	56	1224
1427/6	0.16666666666666666	87	87	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	49	1225
1427/6	0.16666666666666666	87	87	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	54	1225
238	1.0	88	88	0	0	2/4	2	2	1/4		1/4	1		3	33	1240
238	1.0	88	88	0	0	2/4	2	2	1/4		1/4	1		3	45	1240
238	1.0	88	88	0	0	2/4	2	1	1/4		1/4	1		5	47	1238
1429/6	0.16666666666666666	88	88	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	54	1228
715/3	0.16666666666666666	88	88	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	49	1229
477/2	0.16666666666666666	88	88	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	52	1230
716/3	0.16666666666666666	88	88	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	56	1231
1433/6	0.16666666666666666	88	88	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	59	1232
239	1.0	88	88	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57	1241
239	1.0	88	88	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	1239
1435/6	0.16666666666666666	88	88	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	1233
718/3	0.16666666666666666	88	88	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	61	1234
479/2	0.16666666666666666	88	88	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64	1235
719/3	0.16666666666666666	88	88	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	68	1236
1439/6	0.16666666666666666	88	88	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	1237
240	1.0	89	89	0	0	2/4	2	1	1/4		1/4	1		3	69	1250
240	1.0	89	89	0	0	2/4	2	1	1/4		1/4	1		5	71	1250
721/3	0.16666666666666666	89	89	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	1242
481/2	0.16666666666666666	89	89	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	66	1243
722/3	0.16666666666666666	89	89	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	64	1244
1445/6	0.16666666666666666	89	89	5/24	5/24	2/4	1	1	1/24		1/16	2/3		9	63	1245
241	1.0	89	89	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	1251
241	1.0	89	89	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	1251
241	0.3333333333333333	89	89	1/4	1/4	2/4	1	1	1/12		1/8	2/3		7	61	1246
724/3	0.16666666666666666	89	89	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	59	1247
483/2	0.16666666666666666	89	89	3/8	3/8	2/4	1	1	1/24		1/16	2/3		8	56	1248
1451/6	0.16666666666666666	89	89	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	49	1249
1451/6	0.16666666666666666	89	89	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	54	1249
242	1.0	90	90	0	0	2/4	2	2	1/4		1/4	1		3	33	1264
242	1.0	90	90	0	0	2/4	2	2	1/4		1/4	1		3	45	1264
242	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1		5	47	1262
1453/6	0.16666666666666666	90	90	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	54	1252
727/3	0.16666666666666666	90	90	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	49	1253
485/2	0.16666666666666666	90	90	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	52	1254
728/3	0.16666666666666666	90	90	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	56	1255
1457/6	0.16666666666666666	90	90	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	59	1256
243	1.0	90	90	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57	1265
243	1.0	90	90	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	1263
1459/6	0.16666666666666666	90	90	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	1257
730/3	0.16666666666666666	90	90	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	61	1258
487/2	0.16666666666666666	90	90	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64	1259
731/3	0.16666666666666666	90	90	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	68	1260
1463/6	0.16666666666666666	90	90	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	1261
244	1.0	91	91	0	0	2/4	2	2	1/4		1/4	1		3	69	1278
244	1.0	91	91	0	0	2/4	2	1	1/4		1/4	1		5	71	1276
1465/6	0.16666666666666666	91	91	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	1266
733/3	0.16666666666666666	91	91	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73	1267
489/2	0.16666666666666666	91	91	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	1268
734/3	0.16666666666666666	91	91	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	80	1269
1469/6	0.16666666666666666	91	91	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	83	1270
245	1.0	91	91	1/4	1/4	2/4	2	2	1/4		1/4	1		3	81	1279
245	1.0	91	91	1/4	1/4	2/4	2	1	1/4		1/4	1		5	83	1277
1471/6	0.16666666666666666	91	91	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78	1271
736/3	0.16666666666666666	91	91	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73	1272
491/2	0.16666666666666666	91	91	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1273
737/3	0.16666666666666666	91	91	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	80	1274
1475/6	0.16666666666666666	91	91	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83	1275
246	0.16666666666666666	92	92	0	0	2/4	1	1	1/24		1/16	2/3		5	71	1280
246	0.25	92	92	0	0	2/4	2	1	1/16		1/16	1		5	83	1292
1477/6	0.16666666666666666	92	92	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	1281
985/4	0.25	92	92	1/16	1/16	2/4	2	1	1/16		1/16	1		6	78	1293
739/3	0.16666666666666666	92	92	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73	1282
493/2	0.16666666666666666	92	92	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	1283
493/2	0.25	92	92	1/8	1/8	2/4	2	1	1/16		1/16	1		8	80	1294
740/3	0.16666666666666666	92	92	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	80	1284
987/4	0.25	92	92	3/16	3/16	2/4	2	1	1/16		1/16	1		7	85	1295
1481/6	0.16666666666666666	92	92	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	83	1285
247	0.16666666666666666	92	92	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	1286
247	0.25	92	92	1/4	1/4	2/4	2	1	1/16		1/16	1		5	83	1296
1483/6	0.16666666666666666	92	92	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78	1287
989/4	0.25	92	92	5/16	5/16	2/4	2	1	1/16		1/16	1		6	78	1297
742/3	0.16666666666666666	92	92	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73	1288
495/2	0.16666666666666666	92	92	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1289
495/2	0.25	92	92	3/8	3/8	2/4	2	1	1/16		1/16	1		8	80	1298
743/3	0.16666666666666666	92	92	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	80	1290
991/4	0.25	92	92	7/16	7/16	2/4	2	1	1/16		1/16	1		7	85	1299
1487/6	0.16666666666666666	92	92	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83	1291
248	0.16666666666666666	93	93	0	0	2/4	1	1	1/24		1/16	2/3		5	71	1300
248	0.25	93	93	0	0	2/4	2	1	1/16		1/16	1		5	83	1312
1489/6	0.16666666666666666	93	93	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	1301
993/4	0.25	93	93	1/16	1/16	2/4	2	1	1/16		1/16	1		6	78	1313
745/3	0.16666666666666666	93	93	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73	1302
497/2	0.16666666666666666	93	93	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	1303
497/2	0.25	93	93	1/8	1/8	2/4	2	1	1/16		1/16	1		8	80	1314
746/3	0.16666666666666666	93	93	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	80	1304
995/4	0.25	93	93	3/16	3/16	2/4	2	1	1/16		1/16	1		7	85	1315
1493/6	0.16666666666666666	93	93	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	83	1305
249	0.16666666666666666	93	93	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	1306
249	0.25	93	93	1/4	1/4	2/4	2	1	1/16		1/16	1		5	83	1316
1495/6	0.16666666666666666	93	93	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78	1307
997/4	0.25	93	93	5/16	5/16	2/4	2	1	1/16		1/16	1		6	78	1317
748/3	0.16666666666666666	93	93	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73	1308
499/2	0.16666666666666666	93	93	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	1309
499/2	0.25	93	93	3/8	3/8	2/4	2	1	1/16		1/16	1		8	80	1318
749/3	0.16666666666666666	93	93	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	80	1310
999/4	0.25	93	93	7/16	7/16	2/4	2	1	1/16		1/16	1		7	85	1319
1499/6	0.16666666666666666	93	93	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83	1311
250	0.1	94	94	0	0	2/4	1	1	1/40		1/64	8/5		5	71	1320
250	2.0	94	94	0	0	2/4	2	1	1/2		1/2	1		5	71	1331
2501/10	0.1	94	94	1/40	1/40	2/4	1	1	1/40		1/64	8/5		9	75	1321
1251/5	0.1	94	94	1/20	1/20	2/4	1	1	1/40		1/64	8/5		6	78	1322
2503/10	0.1	94	94	3/40	3/40	2/4	1	1	1/40		1/64	8/5		8	80	1323
1252/5	0.1	94	94	1/10	1/10	2/4	1	1	1/40		1/64	8/5		5	83	1324
501/2	0.1	94	94	1/8	1/8	2/4	1	1	1/40		1/64	8/5		9	87	1325
1253/5	0.1	94	94	3/20	3/20	2/4	1	1	1/40		1/64	8/5		6	90	1326
2507/10	0.1	94	94	7/40	7/40	2/4	1	1	1/40		1/64	8/5		8	92	1327
1254/5	0.1	94	94	1/5	1/5	2/4	1	1	1/40		1/64	8/5		5	95	1328
2509/10	0.1	94	94	9/40	9/40	2/4	1	1	1/40		1/64	8/5	1	6	90	1329
2509/10	0.1	94	94	9/40	9/40	2/4	1	1	1/40		1/64	8/5	1	8	92	1329
251	1.0	94	94	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	6	90	1330
251	1.0	94	94	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	8	92	1330
252	0.04	95	95	0	0	2/4	1	1	1/100		1/64	16/25		5	71	1332
252	2.0	95	95	0	0	2/4	2	1	1/2		1/2	1	1	5	71	1346
6301/25	0.04	95	95	1/100	1/100	2/4	1	1	1/100		1/64	16/25		9	75	1333
6302/25	0.04	95	95	1/50	1/50	2/4	1	1	1/100		1/64	16/25		6	78	1334
6303/25	0.04	95	95	3/100	3/100	2/4	1	1	1/100		1/64	16/25		8	80	1335
6304/25	0.04	95	95	1/25	1/25	2/4	1	1	1/100		1/64	16/25		5	83	1336
1261/5	0.04	95	95	1/20	1/20	2/4	1	1	1/100		1/64	16/25		9	87	1337
6306/25	0.04	95	95	3/50	3/50	2/4	1	1	1/100		1/64	16/25		6	90	1338
6307/25	0.04	95	95	7/100	7/100	2/4	1	1	1/100		1/64	16/25		8	92	1339
6308/25	0.04	95	95	2/25	2/25	2/4	1	1	1/100		1/64	16/25		5	95	1340
6309/25	0.16	95	95	9/100	9/100	2/4	1	1	1/25		1/16	16/25		6	90	1341
6313/25	0.16	95	95	13/100	13/100	2/4	1	1	1/25		1/16	16/25		8	92	1342
6317/25	0.16	95	95	17/100	17/100	2/4	1	1	1/25		1/16	16/25		10	94	1343
6321/25	0.16	95	95	21/100	21/100	2/4	1	1	1/25		1/16	16/25		8	92	1344
253	1.0	95	95	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	90	1345
254	2.0	96	96	0	0	2/4	2	1	1/2		1/2	1	-1	5	71	1348
254	2.0	96	96	0	0	2/4	1	1	1/2		1/2	1	-1	6	90	1347
