quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
653/4	0.1	109	109	1/4	1/4	3/8	2	1	1/40			1/32	4/5		3	57	1249
3267/20	0.1	109	109	11/40	11/40	3/8	2	1	1/40			1/32	4/5		-1	53	1250
3269/20	0.1	109	109	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-5	49	1251
3271/20	0.1	109	109	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-4	56	1252
3273/20	0.1	109	109	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-5	61	1253
655/4	0.1	110	110	0	0	3/8	2	1	1/40			1/32	4/5		3	57	1254
3277/20	0.1	110	110	1/40	1/40	3/8	2	1	1/40			1/32	4/5		-1	53	1255
3279/20	0.1	110	110	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-5	49	1256
3281/20	0.1	110	110	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-4	56	1257
3283/20	0.1	110	110	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-5	61	1258
657/4	0.1	110	110	1/8	1/8	3/8	2	1	1/40			1/32	4/5		4	64	1259
3287/20	0.1	110	110	3/20	3/20	3/8	2	1	1/40			1/32	4/5		0	60	1260
3289/20	0.1	110	110	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	56	1261
3291/20	0.1	110	110	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-3	63	1262
3293/20	0.1	110	110	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-4	68	1263
659/4	0.1	110	110	1/4	1/4	3/8	2	1	1/40			1/32	4/5		0	60	1264
3297/20	0.1	110	110	11/40	11/40	3/8	2	1	1/40			1/32	4/5		3	57	1265
3299/20	0.1	110	110	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-6	54	1266
3301/20	0.1	110	110	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-5	61	1267
3303/20	0.1	110	110	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-6	66	1268
661/4	0.1	111	111	0	0	3/8	2	1	1/40			1/32	4/5		5	59	1269
3307/20	0.1	111	111	1/40	1/40	3/8	2	1	1/40			1/32	4/5		1	55	1270
3309/20	0.1	111	111	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	51	1271
3311/20	0.1	111	111	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	58	1272
3313/20	0.1	111	111	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	63	1273
663/4	0.1	111	111	1/8	1/8	3/8	2	1	1/40			1/32	4/5		5	59	1274
3317/20	0.1	111	111	3/20	3/20	3/8	2	1	1/40			1/32	4/5		1	55	1275
3319/20	0.1	111	111	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	51	1276
3321/20	0.1	111	111	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	58	1277
3323/20	0.1	111	111	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	63	1278
665/4	0.1	111	111	1/4	1/4	3/8	2	1	1/40			1/32	4/5		3	57	1279
3327/20	0.1	111	111	11/40	11/40	3/8	2	1	1/40			1/32	4/5		-1	53	1280
3329/20	0.1	111	111	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-5	49	1281
3331/20	0.1	111	111	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-4	56	1282
3333/20	0.1	111	111	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-5	61	1283
667/4	0.1	112	112	0	0	3/8	2	1	1/40			1/32	4/5		3	57	1284
3337/20	0.1	112	112	1/40	1/40	3/8	2	1	1/40			1/32	4/5		-1	53	1285
3339/20	0.1	112	112	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-5	49	1286
3341/20	0.1	112	112	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-4	56	1287
3343/20	0.1	112	112	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-5	61	1288
669/4	0.1	112	112	1/8	1/8	3/8	2	1	1/40			1/32	4/5		4	64	1289
3347/20	0.1	112	112	3/20	3/20	3/8	2	1	1/40			1/32	4/5		0	60	1290
3349/20	0.1	112	112	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	56	1291
3351/20	0.1	112	112	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-3	63	1292
3353/20	0.1	112	112	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-4	68	1293
671/4	0.1	112	112	1/4	1/4	3/8	2	1	1/40			1/32	4/5		0	60	1294
3357/20	0.1	112	112	11/40	11/40	3/8	2	1	1/40			1/32	4/5		3	57	1295
3359/20	0.1	112	112	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-6	54	1296
3361/20	0.1	112	112	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-5	61	1297
3363/20	0.1	112	112	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-6	66	1298
673/4	0.1	113	113	0	0	3/8	2	1	1/40			1/32	4/5		5	71	1299
3367/20	0.1	113	113	1/40	1/40	3/8	2	1	1/40			1/32	4/5		1	67	1300
3369/20	0.1	113	113	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	63	1301
3371/20	0.1	113	113	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	70	1302
3373/20	0.1	113	113	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	75	1303
675/4	0.1	113	113	1/8	1/8	3/8	2	1	1/40			1/32	4/5		5	71	1304
3377/20	0.1	113	113	3/20	3/20	3/8	2	1	1/40			1/32	4/5		1	67	1305
3379/20	0.1	113	113	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	63	1306
3381/20	0.1	113	113	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	70	1307
3383/20	0.1	113	113	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	75	1308
677/4	0.1	113	113	1/4	1/4	3/8	2	1	1/40			1/32	4/5		3	69	1309
3387/20	0.1	113	113	11/40	11/40	3/8	2	1	1/40			1/32	4/5		-1	65	1310
3389/20	0.1	113	113	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-5	61	1311
3391/20	0.1	113	113	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-4	68	1312
3393/20	0.1	113	113	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-5	73	1313
679/4	0.1	114	114	0	0	3/8	2	1	1/40			1/32	4/5		3	69	1314
3397/20	0.1	114	114	1/40	1/40	3/8	2	1	1/40			1/32	4/5		-1	65	1315
3399/20	0.1	114	114	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-5	61	1316
3401/20	0.1	114	114	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-4	68	1317
3403/20	0.1	114	114	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-5	73	1318
681/4	0.1	114	114	1/8	1/8	3/8	2	1	1/40			1/32	4/5		4	76	1319
3407/20	0.1	114	114	3/20	3/20	3/8	2	1	1/40			1/32	4/5		0	72	1320
3409/20	0.1	114	114	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	68	1321
3411/20	0.1	114	114	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-3	75	1322
3413/20	0.1	114	114	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-4	80	1323
683/4	0.1	114	114	1/4	1/4	3/8	2	1	1/40			1/32	4/5		0	72	1324
3417/20	0.1	114	114	11/40	11/40	3/8	2	1	1/40			1/32	4/5		3	69	1325
3419/20	0.1	114	114	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-6	66	1326
3421/20	0.1	114	114	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-5	73	1327
3423/20	0.1	114	114	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-6	78	1328
685/4	0.1	115	115	0	0	3/8	2	1	1/40			1/32	4/5		5	71	1329
3427/20	0.1	115	115	1/40	1/40	3/8	2	1	1/40			1/32	4/5		1	67	1330
3429/20	0.1	115	115	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	63	1331
3431/20	0.1	115	115	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	70	1332
3433/20	0.1	115	115	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	75	1333
687/4	0.1	115	115	1/8	1/8	3/8	2	1	1/40			1/32	4/5		5	71	1334
3437/20	0.1	115	115	3/20	3/20	3/8	2	1	1/40			1/32	4/5		1	67	1335
3439/20	0.1	115	115	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	63	1336
3441/20	0.1	115	115	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	70	1337
3443/20	0.1	115	115	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	75	1338
689/4	0.1	115	115	1/4	1/4	3/8	2	1	1/40			1/32	4/5		3	69	1339
3447/20	0.1	115	115	11/40	11/40	3/8	2	1	1/40			1/32	4/5		-1	65	1340
3449/20	0.1	115	115	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-5	61	1341
3451/20	0.1	115	115	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-4	68	1342
3453/20	0.1	115	115	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-5	73	1343
691/4	0.1	116	116	0	0	3/8	2	1	1/40			1/32	4/5		3	69	1349
3457/20	0.1	116	116	1/40	1/40	3/8	2	1	1/40			1/32	4/5		-1	65	1350
3459/20	0.1	116	116	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-5	61	1351
3461/20	0.1	116	116	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-4	68	1352
3463/20	0.1	116	116	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-5	73	1353
693/4	0.1	116	116	1/8	1/8	3/8	2	1	1/40			1/32	4/5		4	76	1354
3467/20	0.1	116	116	3/20	3/20	3/8	2	1	1/40			1/32	4/5		0	72	1355
3469/20	0.1	116	116	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	68	1356
3471/20	0.1	116	116	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-3	75	1357
3473/20	0.1	116	116	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-4	80	1358
695/4	0.1	116	116	1/4	1/4	3/8	1	1	1/40			1/32	4/5		0	72	1344
695/4	0.1	116	116	1/4	1/4	3/8	2	1	1/40			1/32	4/5	1	0	72	1359
3477/20	0.1	116	116	11/40	11/40	3/8	1	1	1/40			1/32	4/5		3	69	1345
3477/20	0.1	116	116	11/40	11/40	3/8	2	1	1/40			1/32	4/5	1	3	69	1360
3477/20	0.1	116	116	11/40	11/40	3/8	2	1	1/40			1/32	4/5	0	0	72	1360
3479/20	0.1	116	116	3/10	3/10	3/8	1	1	1/40			1/32	4/5	1	-6	66	1346
3479/20	0.1	116	116	3/10	3/10	3/8	2	1	1/40			1/32	4/5	0	3	69	1361
3479/20	0.1	116	116	3/10	3/10	3/8	2	1	1/40			1/32	4/5	0	0	72	1361
3481/20	0.1	116	116	13/40	13/40	3/8	1	1	1/40			1/32	4/5	0	-6	66	1347
3481/20	0.1	116	116	13/40	13/40	3/8	2	1	1/40			1/32	4/5	0	3	69	1362
3481/20	0.1	116	116	13/40	13/40	3/8	2	1	1/40			1/32	4/5	0	0	72	1362
3481/20	0.1	116	116	13/40	13/40	3/8	1	1	1/40			1/32	4/5	1	-5	73	1347
3483/20	0.1	116	116	7/20	7/20	3/8	1	1	1/40			1/32	4/5	0	-6	66	1348
3483/20	0.1	116	116	7/20	7/20	3/8	2	1	1/40			1/32	4/5	0	3	69	1363
3483/20	0.1	116	116	7/20	7/20	3/8	2	1	1/40			1/32	4/5	0	0	72	1363
3483/20	0.1	116	116	7/20	7/20	3/8	1	1	1/40			1/32	4/5	0	-5	73	1348
3483/20	0.1	116	116	7/20	7/20	3/8	1	1	1/40			1/32	4/5	1	-6	78	1348
697/4	1.5	117	117	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	66	1364
697/4	1.5	117	117	0	0	3/8	2	1	3/8			1/4	3/2	0	3	69	1367
697/4	1.5	117	117	0	0	3/8	2	1	3/8			1/4	3/2	0	0	72	1367
697/4	1.5	117	117	0	0	3/8	1	1	3/8			1/4	3/2	0	-5	73	1364
697/4	1.5	117	117	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	78	1364
697/4	1.0	117	117	0	0	3/8	1	2	1/4			1/4	1		0	84	1365
701/4	0.5	117	117	1/4	1/4	3/8	1	2	1/8			1/8	1		3	81	1366
703/4	1.5	118	118	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	66	1368
703/4	1.5	118	118	0	0	3/8	2	1	3/8			1/4	3/2	0	3	69	1372
703/4	1.5	118	118	0	0	3/8	2	1	3/8			1/4	3/2	0	0	72	1372
703/4	1.5	118	118	0	0	3/8	1	1	3/8			1/4	3/2	0	-5	73	1368
703/4	0.5	118	118	0	0	3/8	1	2	1/8			1/8	1		-1	77	1369
703/4	1.5	118	118	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	78	1368
705/4	0.5	118	118	1/8	1/8	3/8	1	2	1/8			1/8	1		-3	75	1370
707/4	0.5	118	118	1/4	1/4	3/8	1	2	1/8			1/8	1		0	72	1371
709/4	1.5	119	119	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	66	1373
709/4	1.0	119	119	0	0	3/8	1	2	1/4			1/4	1		3	69	1374
709/4	1.5	119	119	0	0	3/8	2	1	3/8			1/4	3/2	0	3	69	1376
709/4	1.5	119	119	0	0	3/8	2	1	3/8			1/4	3/2	0	0	72	1376
709/4	1.5	119	119	0	0	3/8	1	1	3/8			1/4	3/2	0	-5	73	1373
709/4	1.5	119	119	0	0	3/8	1	1	3/8			1/4	3/2	0	-6	78	1373
713/4	0.5	119	119	1/4	1/4	3/8	1	2	1/8			1/8	1		0	72	1375
715/4	1.5	120	120	0	0	3/8	1	1	3/8			1/4	3/2	-1	-6	66	1377
715/4	1.5	120	120	0	0	3/8	2	1	3/8			1/4	3/2	-1	3	69	1381
715/4	1.5	120	120	0	0	3/8	2	1	3/8			1/4	3/2	-1	0	72	1381
715/4	1.5	120	120	0	0	3/8	1	1	3/8			1/4	3/2	-1	-5	73	1377
715/4	0.5	120	120	0	0	3/8	1	2	1/8			1/8	1		-3	75	1378
715/4	1.5	120	120	0	0	3/8	1	1	3/8			1/4	3/2	-1	-6	78	1377
717/4	0.5	120	120	1/8	1/8	3/8	1	2	1/8			1/8	1		-1	77	1379
719/4	0.5	120	120	1/4	1/4	3/8	1	2	1/8			1/8	1		3	81	1380
721/4	0.1	121	121	0	0	3/8	3	1	1/40			1/32	4/5		5	71	1390
3607/20	0.1	121	121	1/40	1/40	3/8	3	1	1/40			1/32	4/5		1	67	1391
3609/20	0.1	121	121	1/20	1/20	3/8	3	1	1/40			1/32	4/5		-3	63	1392
3611/20	0.1	121	121	3/40	3/40	3/8	3	1	1/40			1/32	4/5		-2	70	1393
3613/20	0.1	121	121	1/10	1/10	3/8	3	1	1/40			1/32	4/5		-3	75	1394
723/4	0.1	121	121	1/8	1/8	3/8	2	1	1/40			1/32	4/5		3	69	1384
723/4	0.1	121	121	1/8	1/8	3/8	3	1	1/40			1/32	4/5	1	3	69	1395
3617/20	0.1	121	121	3/20	3/20	3/8	2	1	1/40			1/32	4/5		-1	65	1385
3617/20	0.1	121	121	3/20	3/20	3/8	3	1	1/40			1/32	4/5	1	-1	65	1396
3617/20	0.1	121	121	3/20	3/20	3/8	3	1	1/40			1/32	4/5	0	3	69	1396
3619/20	0.1	121	121	7/40	7/40	3/8	2	1	1/40			1/32	4/5	1	-5	61	1386
3619/20	0.1	121	121	7/40	7/40	3/8	3	1	1/40			1/32	4/5	0	-1	65	1397
3619/20	0.1	121	121	7/40	7/40	3/8	3	1	1/40			1/32	4/5	0	3	69	1397
3621/20	0.1	121	121	1/5	1/5	3/8	2	1	1/40			1/32	4/5	0	-5	61	1387
3621/20	0.1	121	121	1/5	1/5	3/8	3	1	1/40			1/32	4/5	0	-1	65	1398
3621/20	0.1	121	121	1/5	1/5	3/8	2	1	1/40			1/32	4/5	1	-4	68	1387
3621/20	0.1	121	121	1/5	1/5	3/8	3	1	1/40			1/32	4/5	0	3	69	1398
3623/20	0.1	121	121	9/40	9/40	3/8	2	1	1/40			1/32	4/5	0	-5	61	1388
3623/20	0.1	121	121	9/40	9/40	3/8	3	1	1/40			1/32	4/5	0	-1	65	1399
3623/20	0.1	121	121	9/40	9/40	3/8	2	1	1/40			1/32	4/5	0	-4	68	1388
3623/20	0.1	121	121	9/40	9/40	3/8	3	1	1/40			1/32	4/5	0	3	69	1399
3623/20	0.1	121	121	9/40	9/40	3/8	2	1	1/40			1/32	4/5	1	-5	73	1388
725/4	0.0	121	121	1/4	1/4	3/8	1	1	0	acciaccatura		1/8	1		-5	73	1382
725/4	0.5	121	121	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-5	61	1389
725/4	0.5	121	121	1/4	1/4	3/8	3	1	1/8			1/8	1	-1	-1	65	1400
725/4	0.5	121	121	1/4	1/4	3/8	2	1	1/8			1/8	1	0	-4	68	1389
725/4	0.5	121	121	1/4	1/4	3/8	3	1	1/8			1/8	1	-1	3	69	1400
725/4	0.5	121	121	1/4	1/4	3/8	2	1	1/8			1/8	1	0	-5	73	1389
725/4	0.5	121	121	1/4	1/4	3/8	1	1	1/8			1/8	1		-5	85	1383
727/4	1.5	122	122	0	0	3/8	2	1	3/8			1/4	3/2		-5	61	1401
727/4	1.5	122	122	0	0	3/8	3	1	3/8			1/4	3/2	1	-5	61	1402
727/4	1.5	122	122	0	0	3/8	3	2	3/8			1/4	3/2	1	-5	61	1403
727/4	1.5	122	122	0	0	3/8	2	1	3/8			1/4	3/2	-1	-4	68	1401
727/4	1.5	122	122	0	0	3/8	2	1	3/8			1/4	3/2	-1	-5	73	1401
733/4	1.5	123	123	0	0	3/8	3	1	3/8			1/4	3/2	-1	-5	61	1404
733/4	1.5	123	123	0	0	3/8	3	2	3/8			1/4	3/2	0	-5	61	1405
739/4	1.5	124	124	0	0	3/8	3	2	3/8			1/4	3/2	0	-5	61	1407
739/4	1.0	124	124	0	0	3/8	3	1	1/4			1/4	1		-3	63	1406
745/4	1.5	125	125	0	0	3/8	3	2	3/8			1/4	3/2	0	-5	61	1409
745/4	1.0	125	125	0	0	3/8	3	1	1/4			1/4	1		-1	65	1408
751/4	1.5	126	126	0	0	3/8	3	2	3/8			1/4	3/2	0	-5	61	1410
757/4	0.5	127	127	0	0	3/8	3	2	1/8			1/8	1	-1	-5	61	1411
