quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1147/6	0.16666666666666666	48	48	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1220
574/3	0.16666666666666666	48	48	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1221
383/2	0.16666666666666666	48	48	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1222
575/3	0.16666666666666666	48	48	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1223
1151/6	0.16666666666666666	48	48	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1224
192	1.0	49	49	0	0	4/4	2	1	1/4		1/4	1		-2	46	1250
1153/6	0.16666666666666666	49	49	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1230
577/3	0.16666666666666666	49	49	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1231
385/2	0.16666666666666666	49	49	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1232
578/3	0.16666666666666666	49	49	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1233
1157/6	0.16666666666666666	49	49	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1234
193	1.0	49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	1251
193	1.0	49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	54	1251
193	1.0	49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61	1251
1159/6	0.16666666666666666	49	49	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1235
580/3	0.16666666666666666	49	49	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1236
387/2	0.16666666666666666	49	49	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1237
581/3	0.16666666666666666	49	49	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1238
1163/6	0.16666666666666666	49	49	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1239
194	1.0	49	49	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	1252
1165/6	0.16666666666666666	49	49	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1240
583/3	0.16666666666666666	49	49	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1241
389/2	0.16666666666666666	49	49	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1242
584/3	0.16666666666666666	49	49	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1243
1169/6	0.16666666666666666	49	49	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1244
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	1253
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	1253
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	1253
1171/6	0.16666666666666666	49	49	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1245
586/3	0.16666666666666666	49	49	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1246
391/2	0.16666666666666666	49	49	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1247
587/3	0.16666666666666666	49	49	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	82	1248
1175/6	0.16666666666666666	49	49	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	83	1249
196	4.0	50	50	0	0	4/4	2	1	1		1	1	1	-3	27	1262
196	4.0	50	50	0	0	4/4	2	1	1		1	1	1	-2	34	1262
196	0.5	50	50	0	0	4/4	1	1	1/8		1/8	1		-5	73	1254
196	0.5	50	50	0	0	4/4	1	1	1/8		1/8	1		-3	75	1254
196	0.5	50	50	0	0	4/4	1	1	1/8		1/8	1		-6	78	1254
196	0.5	50	50	0	0	4/4	1	1	1/8		1/8	1		-2	82	1254
393/2	0.5	50	50	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	1255
393/2	0.5	50	50	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	1255
393/2	0.5	50	50	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	1255
393/2	0.5	50	50	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	78	1255
197	0.5	50	50	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	1256
197	0.5	50	50	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	1256
197	0.5	50	50	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	1256
197	0.5	50	50	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	1256
395/2	0.5	50	50	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	1257
395/2	0.5	50	50	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	1257
395/2	0.5	50	50	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	1257
395/2	0.5	50	50	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	1257
198	0.5	50	50	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	1258
198	0.5	50	50	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	1258
198	0.5	50	50	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	1258
198	0.5	50	50	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	1258
397/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	1259
397/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	1259
397/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	1259
397/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	1259
199	0.5	50	50	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	1260
199	0.5	50	50	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	1260
199	0.5	50	50	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	1260
199	0.5	50	50	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	1260
399/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	1261
399/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	1261
399/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	1261
399/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	1261
200	2.0	51	51	0	0	4/4	2	1	1/2		1/2	1	-1	-3	27	1279
200	2.0	51	51	0	0	4/4	2	1	1/2		1/2	1	-1	-2	34	1279
200	0.5	51	51	0	0	4/4	1	1	1/8		1/8	1		-5	61	1263
200	0.5	51	51	0	0	4/4	1	1	1/8		1/8	1		-3	63	1263
200	0.5	51	51	0	0	4/4	1	1	1/8		1/8	1		-6	66	1263
200	0.5	51	51	0	0	4/4	1	1	1/8		1/8	1		-2	70	1263
401/2	0.5	51	51	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	1264
401/2	0.5	51	51	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	1264
401/2	0.5	51	51	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63	1264
401/2	0.5	51	51	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	66	1264
201	0.5	51	51	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	54	1265
201	0.5	51	51	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	1265
201	0.5	51	51	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	1265
201	0.5	51	51	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	1265
403/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	51	1266
403/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	54	1266
403/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	1266
403/2	0.5	51	51	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	1266
202	0.16666666666666666	51	51	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	1267
202	0.5	51	51	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	1280
1213/6	0.16666666666666666	51	51	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1268
607/3	0.16666666666666666	51	51	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1269
405/2	0.16666666666666666	51	51	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1270
608/3	0.16666666666666666	51	51	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1271
1217/6	0.16666666666666666	51	51	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1272
203	0.16666666666666666	51	51	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	1273
203	0.5	51	51	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	1281
1219/6	0.16666666666666666	51	51	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1274
610/3	0.16666666666666666	51	51	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1275
407/2	0.16666666666666666	51	51	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1276
611/3	0.16666666666666666	51	51	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1277
1223/6	0.16666666666666666	51	51	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1278
204	4.0	52	52	0	0	4/4	2	1	1		1	1	1	-3	27	1290
204	4.0	52	52	0	0	4/4	2	1	1		1	1	1	-2	34	1290
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		-5	73	1282
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		-3	75	1282
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		-6	78	1282
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		-2	82	1282
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	1283
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	1283
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	1283
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	78	1283
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	1284
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	1284
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	1284
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	1284
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	1285
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	1285
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	1285
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	1285
206	0.5	52	52	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	1286
206	0.5	52	52	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	1286
206	0.5	52	52	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	1286
206	0.5	52	52	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	1286
413/2	0.5	52	52	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	1287
413/2	0.5	52	52	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	1287
413/2	0.5	52	52	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	1287
413/2	0.5	52	52	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	1287
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	1288
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	1288
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	1288
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	1288
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	1289
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	1289
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	1289
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	1289
208	2.0	53	53	0	0	4/4	2	1	1/2		1/2	1	-1	-3	27	1307
208	2.0	53	53	0	0	4/4	2	1	1/2		1/2	1	-1	-2	34	1307
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1		-5	61	1291
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1		-3	63	1291
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1		-6	66	1291
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1		-2	70	1291
417/2	0.5	53	53	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	1292
417/2	0.5	53	53	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	1292
417/2	0.5	53	53	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63	1292
417/2	0.5	53	53	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	66	1292
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	54	1293
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	1293
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	1293
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	1293
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	51	1294
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	54	1294
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	1294
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	1294
210	0.16666666666666666	53	53	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	1295
210	0.5	53	53	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	1308
1261/6	0.16666666666666666	53	53	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1296
631/3	0.16666666666666666	53	53	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1297
421/2	0.16666666666666666	53	53	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1298
632/3	0.16666666666666666	53	53	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1299
1265/6	0.16666666666666666	53	53	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1300
211	0.16666666666666666	53	53	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	1301
211	0.5	53	53	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	1309
1267/6	0.16666666666666666	53	53	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1302
634/3	0.16666666666666666	53	53	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1303
423/2	0.16666666666666666	53	53	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1304
635/3	0.16666666666666666	53	53	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1305
1271/6	0.16666666666666666	53	53	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1306
212	0.3333333333333333	54	54	0	0	4/4	1	1	1/12		1/8	2/3		-2	58	1310
212	4.0	54	54	0	0	4/4	2	2	1		1	1		-2	58	1332
637/3	0.3333333333333333	54	54	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-7	59	1311
638/3	0.3333333333333333	54	54	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-7	59	1312
638/3	0.3333333333333333	54	54	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-3	63	1312
638/3	0.3333333333333333	54	54	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-6	66	1312
213	0.16666666666666666	54	54	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	1314
213	3.0	54	54	1/4	1/4	4/4	1	1	3/4		1/2	3/2		0	60	1313
213	3.0	54	54	1/4	1/4	4/4	1	1	3/4		1/2	3/2		4	64	1313
213	3.0	54	54	1/4	1/4	4/4	1	1	3/4		1/2	3/2		1	67	1313
1279/6	0.16666666666666666	54	54	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-7	59	1315
640/3	0.16666666666666666	54	54	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	70	1316
427/2	0.16666666666666666	54	54	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-7	71	1317
641/3	0.16666666666666666	54	54	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	70	1318
1283/6	0.16666666666666666	54	54	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	1319
214	0.16666666666666666	54	54	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-2	58	1320
1285/6	0.16666666666666666	54	54	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-7	59	1321
643/3	0.16666666666666666	54	54	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-2	70	1322
429/2	0.16666666666666666	54	54	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-7	71	1323
644/3	0.16666666666666666	54	54	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-2	70	1324
1289/6	0.16666666666666666	54	54	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-7	59	1325
215	0.16666666666666666	54	54	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-2	58	1326
1291/6	0.16666666666666666	54	54	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-7	59	1327
646/3	0.16666666666666666	54	54	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-2	70	1328
431/2	0.16666666666666666	54	54	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-7	71	1329
647/3	0.16666666666666666	54	54	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-2	70	1330
1295/6	0.16666666666666666	54	54	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-7	59	1331
216	0.3333333333333333	55	55	0	0	4/4	1	1	1/12		1/8	2/3		-2	58	1333
216	4.0	55	55	0	0	4/4	2	2	1		1	1		-2	58	1355
649/3	0.3333333333333333	55	55	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-7	59	1334
650/3	0.3333333333333333	55	55	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-7	59	1335
650/3	0.3333333333333333	55	55	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-3	63	1335
650/3	0.3333333333333333	55	55	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-6	66	1335
217	0.16666666666666666	55	55	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	1337
217	3.0	55	55	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	0	60	1336
217	3.0	55	55	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	4	64	1336
217	3.0	55	55	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	1	67	1336
1303/6	0.16666666666666666	55	55	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-7	59	1338
652/3	0.16666666666666666	55	55	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	70	1339
435/2	0.16666666666666666	55	55	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-7	71	1340
653/3	0.16666666666666666	55	55	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	70	1341
1307/6	0.16666666666666666	55	55	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	1342
218	0.16666666666666666	55	55	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-2	58	1343
1309/6	0.16666666666666666	55	55	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-7	59	1344
655/3	0.16666666666666666	55	55	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-2	70	1345
437/2	0.16666666666666666	55	55	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-7	71	1346
656/3	0.16666666666666666	55	55	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-2	70	1347
1313/6	0.16666666666666666	55	55	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-7	59	1348
219	0.16666666666666666	55	55	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-2	58	1349
1315/6	0.16666666666666666	55	55	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-7	59	1350
658/3	0.16666666666666666	55	55	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-2	70	1351
439/2	0.16666666666666666	55	55	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-7	71	1352
659/3	0.16666666666666666	55	55	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-2	70	1353
1319/6	0.16666666666666666	55	55	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-7	59	1354
220	0.16666666666666666	56	56	0	0	4/4	2	1	1/24		1/16	2/3		-2	58	1358
220	4.0	56	56	0	0	4/4	2	2	1		1	1		-2	58	1382
220	1.0	56	56	0	0	4/4	1	1	1/4		1/4	1	-1	0	60	1356
220	1.0	56	56	0	0	4/4	1	1	1/4		1/4	1	-1	4	64	1356
220	1.0	56	56	0	0	4/4	1	1	1/4		1/4	1	-1	1	67	1356
1321/6	0.16666666666666666	56	56	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	1359
661/3	0.16666666666666666	56	56	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-2	70	1360
441/2	0.16666666666666666	56	56	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-7	71	1361
662/3	0.16666666666666666	56	56	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-2	70	1362
1325/6	0.16666666666666666	56	56	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-7	59	1363
221	0.16666666666666666	56	56	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	1364
221	3.0	56	56	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-5	61	1357
221	3.0	56	56	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-1	65	1357
221	3.0	56	56	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-4	68	1357
1327/6	0.16666666666666666	56	56	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-7	59	1365
664/3	0.16666666666666666	56	56	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	70	1366
443/2	0.16666666666666666	56	56	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-7	71	1367
665/3	0.16666666666666666	56	56	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	70	1368
1331/6	0.16666666666666666	56	56	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	1369
222	0.16666666666666666	56	56	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-2	58	1370
1333/6	0.16666666666666666	56	56	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-7	59	1371
667/3	0.16666666666666666	56	56	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-2	70	1372
445/2	0.16666666666666666	56	56	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-7	71	1373
668/3	0.16666666666666666	56	56	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-2	70	1374
1337/6	0.16666666666666666	56	56	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-7	59	1375
223	0.16666666666666666	56	56	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-2	58	1376
1339/6	0.16666666666666666	56	56	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-7	59	1377
670/3	0.16666666666666666	56	56	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-2	70	1378
447/2	0.16666666666666666	56	56	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-7	71	1379
671/3	0.16666666666666666	56	56	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-2	70	1380
1343/6	0.16666666666666666	56	56	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-7	59	1381
224	0.16666666666666666	57	57	0	0	4/4	2	1	1/24		1/16	2/3		-2	58	1385
224	4.0	57	57	0	0	4/4	2	2	1		1	1		-2	58	1409
224	2.0	57	57	0	0	4/4	1	1	1/2		1/2	1	-1	-5	61	1383
224	2.0	57	57	0	0	4/4	1	1	1/2		1/2	1	-1	-1	65	1383
224	2.0	57	57	0	0	4/4	1	1	1/2		1/2	1	-1	-4	68	1383
1345/6	0.16666666666666666	57	57	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-7	59	1386
673/3	0.16666666666666666	57	57	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-2	70	1387
449/2	0.16666666666666666	57	57	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-7	71	1388
674/3	0.16666666666666666	57	57	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-2	70	1389
1349/6	0.16666666666666666	57	57	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-7	59	1390
225	0.16666666666666666	57	57	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	1391
1351/6	0.16666666666666666	57	57	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-7	59	1392
676/3	0.16666666666666666	57	57	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	70	1393
451/2	0.16666666666666666	57	57	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-7	71	1394
677/3	0.16666666666666666	57	57	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	70	1395
1355/6	0.16666666666666666	57	57	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-7	59	1396
226	0.16666666666666666	57	57	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-2	58	1397
226	2.0	57	57	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	1384
226	2.0	57	57	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	1384
226	2.0	57	57	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	1384
1357/6	0.16666666666666666	57	57	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-7	59	1398
679/3	0.16666666666666666	57	57	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-2	70	1399
453/2	0.16666666666666666	57	57	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-7	71	1400
680/3	0.16666666666666666	57	57	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-2	70	1401
1361/6	0.16666666666666666	57	57	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-7	59	1402
227	0.16666666666666666	57	57	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-2	58	1403
1363/6	0.16666666666666666	57	57	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-7	59	1404
682/3	0.16666666666666666	57	57	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-2	70	1405
455/2	0.16666666666666666	57	57	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-7	71	1406
683/3	0.16666666666666666	57	57	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-2	70	1407
1367/6	0.16666666666666666	57	57	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-7	59	1408
228	0.3333333333333333	58	58	0	0	4/4	1	1	1/12		1/8	2/3		-2	58	1410
228	4.0	58	58	0	0	4/4	2	1	1		1	1	1	-2	58	1414
685/3	0.3333333333333333	58	58	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-7	59	1411
686/3	0.3333333333333333	58	58	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	-2	70	1412
686/3	0.3333333333333333	58	58	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	-2	82	1412
229	3.0	58	58	1/4	1/4	4/4	1	1	3/4		1/2	3/2	-1	-2	70	1413
