quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1907/12	0.08333333333333333	47	42	11/48	11/48	3/4	1	2	1/48			1/32	2/3		5	47	1157
1907/12	0.08333333333333333	47	42	11/48	11/48	3/4	1	2	1/48			1/32	2/3		9	51	1157
1907/12	0.08333333333333333	47	42	11/48	11/48	3/4	1	2	1/48			1/32	2/3		11	53	1157
159	0.08333333333333333	47	42	1/4	1/4	3/4	2	3	1/48			1/32	2/3		10	46	1177
1909/12	0.08333333333333333	47	42	13/48	13/48	3/4	1	2	1/48			1/32	2/3		5	47	1158
1909/12	0.08333333333333333	47	42	13/48	13/48	3/4	1	2	1/48			1/32	2/3		9	51	1158
1909/12	0.08333333333333333	47	42	13/48	13/48	3/4	1	2	1/48			1/32	2/3		6	54	1158
955/6	0.08333333333333333	47	42	7/24	7/24	3/4	2	3	1/48			1/32	2/3		8	44	1178
637/4	0.08333333333333333	47	42	5/16	5/16	3/4	1	2	1/48			1/32	2/3		5	47	1159
637/4	0.08333333333333333	47	42	5/16	5/16	3/4	1	2	1/48			1/32	2/3		9	51	1159
637/4	0.08333333333333333	47	42	5/16	5/16	3/4	1	2	1/48			1/32	2/3		11	53	1159
478/3	0.08333333333333333	47	42	1/3	1/3	3/4	2	3	1/48			1/32	2/3		10	46	1179
1913/12	0.08333333333333333	47	42	17/48	17/48	3/4	1	2	1/48			1/32	2/3		5	47	1160
1913/12	0.08333333333333333	47	42	17/48	17/48	3/4	1	2	1/48			1/32	2/3		9	51	1160
1913/12	0.08333333333333333	47	42	17/48	17/48	3/4	1	2	1/48			1/32	2/3		6	54	1160
319/2	0.08333333333333333	47	42	3/8	3/8	3/4	2	3	1/48			1/32	2/3		8	44	1180
1915/12	0.08333333333333333	47	42	19/48	19/48	3/4	1	2	1/48			1/32	2/3		5	47	1161
1915/12	0.08333333333333333	47	42	19/48	19/48	3/4	1	2	1/48			1/32	2/3		9	51	1161
1915/12	0.08333333333333333	47	42	19/48	19/48	3/4	1	2	1/48			1/32	2/3		11	53	1161
479/3	0.08333333333333333	47	42	5/12	5/12	3/4	2	3	1/48			1/32	2/3		10	46	1181
639/4	0.08333333333333333	47	42	7/16	7/16	3/4	1	2	1/48			1/32	2/3		5	47	1162
639/4	0.08333333333333333	47	42	7/16	7/16	3/4	1	2	1/48			1/32	2/3		9	51	1162
639/4	0.08333333333333333	47	42	7/16	7/16	3/4	1	2	1/48			1/32	2/3		6	54	1162
959/6	0.08333333333333333	47	42	11/24	11/24	3/4	2	3	1/48			1/32	2/3		8	44	1182
1919/12	0.08333333333333333	47	42	23/48	23/48	3/4	1	2	1/48			1/32	2/3		5	47	1163
1919/12	0.08333333333333333	47	42	23/48	23/48	3/4	1	2	1/48			1/32	2/3		9	51	1163
1919/12	0.08333333333333333	47	42	23/48	23/48	3/4	1	2	1/48			1/32	2/3		11	53	1163
160	0.08333333333333333	47	42	1/2	1/2	3/4	2	3	1/48			1/32	2/3		7	49	1183
1921/12	0.08333333333333333	47	42	25/48	25/48	3/4	1	2	1/48			1/32	2/3		9	51	1164
1921/12	0.08333333333333333	47	42	25/48	25/48	3/4	1	2	1/48			1/32	2/3		6	54	1164
1921/12	0.08333333333333333	47	42	25/48	25/48	3/4	1	2	1/48			1/32	2/3		10	58	1164
961/6	0.08333333333333333	47	42	13/24	13/24	3/4	2	3	1/48			1/32	2/3		5	47	1184
641/4	0.08333333333333333	47	42	9/16	9/16	3/4	1	2	1/48			1/32	2/3		9	51	1165
641/4	0.08333333333333333	47	42	9/16	9/16	3/4	1	2	1/48			1/32	2/3		6	54	1165
641/4	0.08333333333333333	47	42	9/16	9/16	3/4	1	2	1/48			1/32	2/3		8	56	1165
481/3	0.08333333333333333	47	42	7/12	7/12	3/4	2	3	1/48			1/32	2/3		10	46	1185
1925/12	0.08333333333333333	47	42	29/48	29/48	3/4	1	2	1/48			1/32	2/3		5	47	1166
1925/12	0.08333333333333333	47	42	29/48	29/48	3/4	1	2	1/48			1/32	2/3		9	51	1166
1925/12	0.08333333333333333	47	42	29/48	29/48	3/4	1	2	1/48			1/32	2/3		6	54	1166
321/2	0.08333333333333333	47	42	5/8	5/8	3/4	2	3	1/48			1/32	2/3		8	44	1186
1927/12	0.08333333333333333	47	42	31/48	31/48	3/4	1	2	1/48			1/32	2/3		5	47	1167
1927/12	0.08333333333333333	47	42	31/48	31/48	3/4	1	2	1/48			1/32	2/3		9	51	1167
1927/12	0.08333333333333333	47	42	31/48	31/48	3/4	1	2	1/48			1/32	2/3		11	53	1167
482/3	0.08333333333333333	47	42	2/3	2/3	3/4	2	3	1/48			1/32	2/3		7	49	1187
643/4	0.08333333333333333	47	42	11/16	11/16	3/4	1	2	1/48			1/32	2/3		9	51	1168
643/4	0.08333333333333333	47	42	11/16	11/16	3/4	1	2	1/48			1/32	2/3		6	54	1168
643/4	0.08333333333333333	47	42	11/16	11/16	3/4	1	2	1/48			1/32	2/3		10	58	1168
965/6	0.08333333333333333	47	42	17/24	17/24	3/4	2	3	1/48			1/32	2/3		5	47	1188
1931/12	0.08333333333333333	47	42	35/48	35/48	3/4	1	2	1/48			1/32	2/3		9	51	1169
1931/12	0.08333333333333333	47	42	35/48	35/48	3/4	1	2	1/48			1/32	2/3		11	53	1169
1931/12	0.08333333333333333	47	42	35/48	35/48	3/4	1	2	1/48			1/32	2/3		8	56	1169
161	4.0	48	43	0	0	4/4	2	1	1			1	1		9	39	1213
161	0.16666666666666666	48	43	0	0	4/4	1	1	1/24			1/16	2/3		10	46	1189
967/6	0.16666666666666666	48	43	1/24	1/24	4/4	1	1	1/24			1/16	2/3		5	47	1190
967/6	0.16666666666666666	48	43	1/24	1/24	4/4	1	1	1/24			1/16	2/3		9	51	1190
967/6	0.16666666666666666	48	43	1/24	1/24	4/4	1	1	1/24			1/16	2/3		6	54	1190
484/3	0.16666666666666666	48	43	1/12	1/12	4/4	1	1	1/24			1/16	2/3		8	44	1191
323/2	0.16666666666666666	48	43	1/8	1/8	4/4	1	1	1/24			1/16	2/3		5	47	1192
323/2	0.16666666666666666	48	43	1/8	1/8	4/4	1	1	1/24			1/16	2/3		9	51	1192
323/2	0.16666666666666666	48	43	1/8	1/8	4/4	1	1	1/24			1/16	2/3		11	53	1192
485/3	0.16666666666666666	48	43	1/6	1/6	4/4	1	1	1/24			1/16	2/3		6	42	1193
971/6	0.16666666666666666	48	43	5/24	5/24	4/4	1	1	1/24			1/16	2/3		5	47	1194
971/6	0.16666666666666666	48	43	5/24	5/24	4/4	1	1	1/24			1/16	2/3		9	51	1194
971/6	0.16666666666666666	48	43	5/24	5/24	4/4	1	1	1/24			1/16	2/3		10	58	1194
162	0.16666666666666666	48	43	1/4	1/4	4/4	1	1	1/24			1/16	2/3		11	41	1195
973/6	0.16666666666666666	48	43	7/24	7/24	4/4	1	1	1/24			1/16	2/3		5	47	1196
973/6	0.16666666666666666	48	43	7/24	7/24	4/4	1	1	1/24			1/16	2/3		9	51	1196
973/6	0.16666666666666666	48	43	7/24	7/24	4/4	1	1	1/24			1/16	2/3		8	56	1196
487/3	0.16666666666666666	48	43	1/3	1/3	4/4	1	1	1/24			1/16	2/3		10	46	1197
325/2	0.16666666666666666	48	43	3/8	3/8	4/4	1	1	1/24			1/16	2/3		5	47	1198
325/2	0.16666666666666666	48	43	3/8	3/8	4/4	1	1	1/24			1/16	2/3		9	51	1198
325/2	0.16666666666666666	48	43	3/8	3/8	4/4	1	1	1/24			1/16	2/3		6	54	1198
488/3	0.16666666666666666	48	43	5/12	5/12	4/4	1	1	1/24			1/16	2/3		8	44	1199
977/6	0.16666666666666666	48	43	11/24	11/24	4/4	1	1	1/24			1/16	2/3		5	47	1200
977/6	0.16666666666666666	48	43	11/24	11/24	4/4	1	1	1/24			1/16	2/3		9	51	1200
977/6	0.16666666666666666	48	43	11/24	11/24	4/4	1	1	1/24			1/16	2/3		11	53	1200
163	0.16666666666666666	48	43	1/2	1/2	4/4	1	1	1/24			1/16	2/3		7	49	1201
979/6	0.16666666666666666	48	43	13/24	13/24	4/4	1	1	1/24			1/16	2/3		9	51	1202
979/6	0.16666666666666666	48	43	13/24	13/24	4/4	1	1	1/24			1/16	2/3		6	54	1202
979/6	0.16666666666666666	48	43	13/24	13/24	4/4	1	1	1/24			1/16	2/3		10	58	1202
490/3	0.16666666666666666	48	43	7/12	7/12	4/4	1	1	1/24			1/16	2/3		5	47	1203
327/2	0.16666666666666666	48	43	5/8	5/8	4/4	1	1	1/24			1/16	2/3		9	51	1204
327/2	0.16666666666666666	48	43	5/8	5/8	4/4	1	1	1/24			1/16	2/3		6	54	1204
327/2	0.16666666666666666	48	43	5/8	5/8	4/4	1	1	1/24			1/16	2/3		8	56	1204
491/3	0.16666666666666666	48	43	2/3	2/3	4/4	1	1	1/24			1/16	2/3		10	46	1205
983/6	0.16666666666666666	48	43	17/24	17/24	4/4	1	1	1/24			1/16	2/3		9	51	1206
983/6	0.16666666666666666	48	43	17/24	17/24	4/4	1	1	1/24			1/16	2/3		6	54	1206
983/6	0.16666666666666666	48	43	17/24	17/24	4/4	1	1	1/24			1/16	2/3		7	61	1206
164	0.16666666666666666	48	43	3/4	3/4	4/4	1	1	1/24			1/16	2/3		8	44	1207
985/6	0.16666666666666666	48	43	19/24	19/24	4/4	1	1	1/24			1/16	2/3		9	51	1208
985/6	0.16666666666666666	48	43	19/24	19/24	4/4	1	1	1/24			1/16	2/3		6	54	1208
985/6	0.16666666666666666	48	43	19/24	19/24	4/4	1	1	1/24			1/16	2/3		5	59	1208
493/3	0.16666666666666666	48	43	5/6	5/6	4/4	1	1	1/24			1/16	2/3		7	49	1209
329/2	0.16666666666666666	48	43	7/8	7/8	4/4	1	1	1/24			1/16	2/3		9	51	1210
329/2	0.16666666666666666	48	43	7/8	7/8	4/4	1	1	1/24			1/16	2/3		6	54	1210
329/2	0.16666666666666666	48	43	7/8	7/8	4/4	1	1	1/24			1/16	2/3		10	58	1210
494/3	0.16666666666666666	48	43	11/12	11/12	4/4	1	1	1/24			1/16	2/3		5	47	1211
989/6	0.16666666666666666	48	43	23/24	23/24	4/4	1	1	1/24			1/16	2/3		9	51	1212
989/6	0.16666666666666666	48	43	23/24	23/24	4/4	1	1	1/24			1/16	2/3		6	54	1212
989/6	0.16666666666666666	48	43	23/24	23/24	4/4	1	1	1/24			1/16	2/3		8	56	1212
165	4.0	49	44	0	0	4/4	2	1	1			1	1		9	51	1238
165	0.16666666666666666	49	44	0	0	4/4	1	1	1/24			1/16	2/3		10	58	1214
991/6	0.16666666666666666	49	44	1/24	1/24	4/4	1	1	1/24			1/16	2/3		5	59	1215
991/6	0.16666666666666666	49	44	1/24	1/24	4/4	1	1	1/24			1/16	2/3		9	63	1215
991/6	0.16666666666666666	49	44	1/24	1/24	4/4	1	1	1/24			1/16	2/3		6	66	1215
496/3	0.16666666666666666	49	44	1/12	1/12	4/4	1	1	1/24			1/16	2/3		8	56	1216
331/2	0.16666666666666666	49	44	1/8	1/8	4/4	1	1	1/24			1/16	2/3		5	59	1217
331/2	0.16666666666666666	49	44	1/8	1/8	4/4	1	1	1/24			1/16	2/3		9	63	1217
331/2	0.16666666666666666	49	44	1/8	1/8	4/4	1	1	1/24			1/16	2/3		11	65	1217
497/3	0.16666666666666666	49	44	1/6	1/6	4/4	1	1	1/24			1/16	2/3		6	54	1218
995/6	0.16666666666666666	49	44	5/24	5/24	4/4	1	1	1/24			1/16	2/3		5	59	1219
995/6	0.16666666666666666	49	44	5/24	5/24	4/4	1	1	1/24			1/16	2/3		9	63	1219
995/6	0.16666666666666666	49	44	5/24	5/24	4/4	1	1	1/24			1/16	2/3		10	70	1219
166	0.16666666666666666	49	44	1/4	1/4	4/4	1	1	1/24			1/16	2/3		11	53	1220
997/6	0.16666666666666666	49	44	7/24	7/24	4/4	1	1	1/24			1/16	2/3		5	59	1221
997/6	0.16666666666666666	49	44	7/24	7/24	4/4	1	1	1/24			1/16	2/3		9	63	1221
997/6	0.16666666666666666	49	44	7/24	7/24	4/4	1	1	1/24			1/16	2/3		8	68	1221
499/3	0.16666666666666666	49	44	1/3	1/3	4/4	1	1	1/24			1/16	2/3		10	58	1222
333/2	0.16666666666666666	49	44	3/8	3/8	4/4	1	1	1/24			1/16	2/3		5	59	1223
333/2	0.16666666666666666	49	44	3/8	3/8	4/4	1	1	1/24			1/16	2/3		9	63	1223
333/2	0.16666666666666666	49	44	3/8	3/8	4/4	1	1	1/24			1/16	2/3		6	66	1223
500/3	0.16666666666666666	49	44	5/12	5/12	4/4	1	1	1/24			1/16	2/3		8	56	1224
1001/6	0.16666666666666666	49	44	11/24	11/24	4/4	1	1	1/24			1/16	2/3		5	59	1225
1001/6	0.16666666666666666	49	44	11/24	11/24	4/4	1	1	1/24			1/16	2/3		9	63	1225
1001/6	0.16666666666666666	49	44	11/24	11/24	4/4	1	1	1/24			1/16	2/3		11	65	1225
167	0.16666666666666666	49	44	1/2	1/2	4/4	1	1	1/24			1/16	2/3		7	61	1226
1003/6	0.16666666666666666	49	44	13/24	13/24	4/4	1	1	1/24			1/16	2/3		9	63	1227
1003/6	0.16666666666666666	49	44	13/24	13/24	4/4	1	1	1/24			1/16	2/3		6	66	1227
1003/6	0.16666666666666666	49	44	13/24	13/24	4/4	1	1	1/24			1/16	2/3		10	70	1227
502/3	0.16666666666666666	49	44	7/12	7/12	4/4	1	1	1/24			1/16	2/3		5	59	1228
335/2	0.16666666666666666	49	44	5/8	5/8	4/4	1	1	1/24			1/16	2/3		9	63	1229
335/2	0.16666666666666666	49	44	5/8	5/8	4/4	1	1	1/24			1/16	2/3		6	66	1229
335/2	0.16666666666666666	49	44	5/8	5/8	4/4	1	1	1/24			1/16	2/3		8	68	1229
503/3	0.16666666666666666	49	44	2/3	2/3	4/4	1	1	1/24			1/16	2/3		10	58	1230
1007/6	0.16666666666666666	49	44	17/24	17/24	4/4	1	1	1/24			1/16	2/3		9	63	1231
1007/6	0.16666666666666666	49	44	17/24	17/24	4/4	1	1	1/24			1/16	2/3		6	66	1231
1007/6	0.16666666666666666	49	44	17/24	17/24	4/4	1	1	1/24			1/16	2/3		7	73	1231
168	0.16666666666666666	49	44	3/4	3/4	4/4	1	1	1/24			1/16	2/3		8	56	1232
1009/6	0.16666666666666666	49	44	19/24	19/24	4/4	1	1	1/24			1/16	2/3		9	63	1233
1009/6	0.16666666666666666	49	44	19/24	19/24	4/4	1	1	1/24			1/16	2/3		6	66	1233
1009/6	0.16666666666666666	49	44	19/24	19/24	4/4	1	1	1/24			1/16	2/3		5	71	1233
505/3	0.16666666666666666	49	44	5/6	5/6	4/4	1	1	1/24			1/16	2/3		7	61	1234
337/2	0.16666666666666666	49	44	7/8	7/8	4/4	1	1	1/24			1/16	2/3		9	63	1235
337/2	0.16666666666666666	49	44	7/8	7/8	4/4	1	1	1/24			1/16	2/3		6	66	1235
337/2	0.16666666666666666	49	44	7/8	7/8	4/4	1	1	1/24			1/16	2/3		10	70	1235
506/3	0.16666666666666666	49	44	11/12	11/12	4/4	1	1	1/24			1/16	2/3		5	59	1236
1013/6	0.16666666666666666	49	44	23/24	23/24	4/4	1	1	1/24			1/16	2/3		9	63	1237
1013/6	0.16666666666666666	49	44	23/24	23/24	4/4	1	1	1/24			1/16	2/3		6	66	1237
1013/6	0.16666666666666666	49	44	23/24	23/24	4/4	1	1	1/24			1/16	2/3		8	68	1237
169	4.0	50	45	0	0	4/4	2	1	1			1	1		9	63	1263
169	0.16666666666666666	50	45	0	0	4/4	1	1	1/24			1/16	2/3		10	70	1239
1015/6	0.16666666666666666	50	45	1/24	1/24	4/4	1	1	1/24			1/16	2/3		5	71	1240
1015/6	0.16666666666666666	50	45	1/24	1/24	4/4	1	1	1/24			1/16	2/3		9	75	1240
1015/6	0.16666666666666666	50	45	1/24	1/24	4/4	1	1	1/24			1/16	2/3		6	78	1240
508/3	0.16666666666666666	50	45	1/12	1/12	4/4	1	1	1/24			1/16	2/3		8	68	1241
339/2	0.16666666666666666	50	45	1/8	1/8	4/4	1	1	1/24			1/16	2/3		5	71	1242
339/2	0.16666666666666666	50	45	1/8	1/8	4/4	1	1	1/24			1/16	2/3		9	75	1242
339/2	0.16666666666666666	50	45	1/8	1/8	4/4	1	1	1/24			1/16	2/3		11	77	1242
509/3	0.16666666666666666	50	45	1/6	1/6	4/4	1	1	1/24			1/16	2/3		6	66	1243
1019/6	0.16666666666666666	50	45	5/24	5/24	4/4	1	1	1/24			1/16	2/3		5	71	1244
1019/6	0.16666666666666666	50	45	5/24	5/24	4/4	1	1	1/24			1/16	2/3		9	75	1244
1019/6	0.16666666666666666	50	45	5/24	5/24	4/4	1	1	1/24			1/16	2/3		10	82	1244
170	0.16666666666666666	50	45	1/4	1/4	4/4	1	1	1/24			1/16	2/3		11	65	1245
1021/6	0.16666666666666666	50	45	7/24	7/24	4/4	1	1	1/24			1/16	2/3		5	71	1246
1021/6	0.16666666666666666	50	45	7/24	7/24	4/4	1	1	1/24			1/16	2/3		9	75	1246
1021/6	0.16666666666666666	50	45	7/24	7/24	4/4	1	1	1/24			1/16	2/3		8	80	1246
511/3	0.16666666666666666	50	45	1/3	1/3	4/4	1	1	1/24			1/16	2/3		10	70	1247
341/2	0.16666666666666666	50	45	3/8	3/8	4/4	1	1	1/24			1/16	2/3		5	71	1248
341/2	0.16666666666666666	50	45	3/8	3/8	4/4	1	1	1/24			1/16	2/3		9	75	1248
341/2	0.16666666666666666	50	45	3/8	3/8	4/4	1	1	1/24			1/16	2/3		6	78	1248
512/3	0.16666666666666666	50	45	5/12	5/12	4/4	1	1	1/24			1/16	2/3		8	68	1249
1025/6	0.16666666666666666	50	45	11/24	11/24	4/4	1	1	1/24			1/16	2/3		5	71	1250
1025/6	0.16666666666666666	50	45	11/24	11/24	4/4	1	1	1/24			1/16	2/3		9	75	1250
1025/6	0.16666666666666666	50	45	11/24	11/24	4/4	1	1	1/24			1/16	2/3		11	77	1250
171	0.16666666666666666	50	45	1/2	1/2	4/4	1	1	1/24			1/16	2/3		7	73	1251
1027/6	0.16666666666666666	50	45	13/24	13/24	4/4	1	1	1/24			1/16	2/3		9	75	1252
1027/6	0.16666666666666666	50	45	13/24	13/24	4/4	1	1	1/24			1/16	2/3		6	78	1252
1027/6	0.16666666666666666	50	45	13/24	13/24	4/4	1	1	1/24			1/16	2/3		10	82	1252
514/3	0.16666666666666666	50	45	7/12	7/12	4/4	1	1	1/24			1/16	2/3		5	71	1253
343/2	0.16666666666666666	50	45	5/8	5/8	4/4	1	1	1/24			1/16	2/3		9	75	1254
343/2	0.16666666666666666	50	45	5/8	5/8	4/4	1	1	1/24			1/16	2/3		6	78	1254
343/2	0.16666666666666666	50	45	5/8	5/8	4/4	1	1	1/24			1/16	2/3		8	80	1254
515/3	0.16666666666666666	50	45	2/3	2/3	4/4	1	1	1/24			1/16	2/3		10	70	1255
1031/6	0.16666666666666666	50	45	17/24	17/24	4/4	1	1	1/24			1/16	2/3		9	75	1256
1031/6	0.16666666666666666	50	45	17/24	17/24	4/4	1	1	1/24			1/16	2/3		6	78	1256
1031/6	0.16666666666666666	50	45	17/24	17/24	4/4	1	1	1/24			1/16	2/3		7	85	1256
172	0.16666666666666666	50	45	3/4	3/4	4/4	1	1	1/24			1/16	2/3		8	68	1257
1033/6	0.16666666666666666	50	45	19/24	19/24	4/4	1	1	1/24			1/16	2/3		9	75	1258
1033/6	0.16666666666666666	50	45	19/24	19/24	4/4	1	1	1/24			1/16	2/3		6	78	1258
1033/6	0.16666666666666666	50	45	19/24	19/24	4/4	1	1	1/24			1/16	2/3		5	83	1258
517/3	0.16666666666666666	50	45	5/6	5/6	4/4	1	1	1/24			1/16	2/3		7	73	1259
345/2	0.16666666666666666	50	45	7/8	7/8	4/4	1	1	1/24			1/16	2/3		9	75	1260
345/2	0.16666666666666666	50	45	7/8	7/8	4/4	1	1	1/24			1/16	2/3		6	78	1260
345/2	0.16666666666666666	50	45	7/8	7/8	4/4	1	1	1/24			1/16	2/3		10	82	1260
518/3	0.16666666666666666	50	45	11/12	11/12	4/4	1	1	1/24			1/16	2/3		5	71	1261
1037/6	0.16666666666666666	50	45	23/24	23/24	4/4	1	1	1/24			1/16	2/3		9	75	1262
1037/6	0.16666666666666666	50	45	23/24	23/24	4/4	1	1	1/24			1/16	2/3		6	78	1262
1037/6	0.16666666666666666	50	45	23/24	23/24	4/4	1	1	1/24			1/16	2/3		8	80	1262
173	0.16666666666666666	51	46	0	0	4/4	1	1	1/24			1/16	2/3		12	72	1264
1039/6	0.16666666666666666	51	46	1/24	1/24	4/4	1	1	1/24			1/16	2/3		7	73	1265
1039/6	0.16666666666666666	51	46	1/24	1/24	4/4	1	1	1/24			1/16	2/3		11	77	1265
1039/6	0.16666666666666666	51	46	1/24	1/24	4/4	1	1	1/24			1/16	2/3		8	80	1265
1039/6	0.16666666666666666	51	46	1/24	1/24	4/4	1	1	1/24			1/16	2/3		7	85	1265
520/3	0.16666666666666666	51	46	1/12	1/12	4/4	1	1	1/24			1/16	2/3		7	73	1266
347/2	0.16666666666666666	51	46	1/8	1/8	4/4	1	1	1/24			1/16	2/3		2	74	1267
347/2	0.16666666666666666	51	46	1/8	1/8	4/4	1	1	1/24			1/16	2/3		6	78	1267
347/2	0.16666666666666666	51	46	1/8	1/8	4/4	1	1	1/24			1/16	2/3		3	81	1267
347/2	0.16666666666666666	51	46	1/8	1/8	4/4	1	1	1/24			1/16	2/3		2	86	1267
521/3	0.16666666666666666	51	46	1/6	1/6	4/4	1	1	1/24			1/16	2/3		2	74	1268
1043/6	0.16666666666666666	51	46	5/24	5/24	4/4	1	1	1/24			1/16	2/3		9	75	1269
1043/6	0.16666666666666666	51	46	5/24	5/24	4/4	1	1	1/24			1/16	2/3		13	79	1269
1043/6	0.16666666666666666	51	46	5/24	5/24	4/4	1	1	1/24			1/16	2/3		10	82	1269
1043/6	0.16666666666666666	51	46	5/24	5/24	4/4	1	1	1/24			1/16	2/3		9	87	1269
174	0.16666666666666666	51	46	1/4	1/4	4/4	1	1	1/24			1/16	2/3		9	75	1270
1045/6	0.16666666666666666	51	46	7/24	7/24	4/4	1	1	1/24			1/16	2/3		4	76	1271
1045/6	0.16666666666666666	51	46	7/24	7/24	4/4	1	1	1/24			1/16	2/3		8	80	1271
1045/6	0.16666666666666666	51	46	7/24	7/24	4/4	1	1	1/24			1/16	2/3		5	83	1271
1045/6	0.16666666666666666	51	46	7/24	7/24	4/4	1	1	1/24			1/16	2/3		4	88	1271
523/3	0.16666666666666666	51	46	1/3	1/3	4/4	1	1	1/24			1/16	2/3		4	76	1272
349/2	0.16666666666666666	51	46	3/8	3/8	4/4	1	1	1/24			1/16	2/3		-1	77	1273
349/2	0.16666666666666666	51	46	3/8	3/8	4/4	1	1	1/24			1/16	2/3		3	81	1273
349/2	0.16666666666666666	51	46	3/8	3/8	4/4	1	1	1/24			1/16	2/3		0	84	1273
349/2	0.16666666666666666	51	46	3/8	3/8	4/4	1	1	1/24			1/16	2/3		-1	89	1273
524/3	0.16666666666666666	51	46	5/12	5/12	4/4	1	1	1/24			1/16	2/3		-1	77	1274
1049/6	0.16666666666666666	51	46	11/24	11/24	4/4	1	1	1/24			1/16	2/3		6	78	1275
1049/6	0.16666666666666666	51	46	11/24	11/24	4/4	1	1	1/24			1/16	2/3		10	82	1275
1049/6	0.16666666666666666	51	46	11/24	11/24	4/4	1	1	1/24			1/16	2/3		7	85	1275
1049/6	0.16666666666666666	51	46	11/24	11/24	4/4	1	1	1/24			1/16	2/3		6	90	1275
175	0.16666666666666666	51	46	1/2	1/2	4/4	1	1	1/24			1/16	2/3		6	78	1276
1051/6	0.16666666666666666	51	46	13/24	13/24	4/4	1	1	1/24			1/16	2/3		1	79	1277
1051/6	0.16666666666666666	51	46	13/24	13/24	4/4	1	1	1/24			1/16	2/3		5	83	1277
1051/6	0.16666666666666666	51	46	13/24	13/24	4/4	1	1	1/24			1/16	2/3		2	86	1277
1051/6	0.16666666666666666	51	46	13/24	13/24	4/4	1	1	1/24			1/16	2/3		1	91	1277
526/3	0.16666666666666666	51	46	7/12	7/12	4/4	1	1	1/24			1/16	2/3		1	79	1278
351/2	0.16666666666666666	51	46	5/8	5/8	4/4	1	1	1/24			1/16	2/3		8	80	1279
351/2	0.16666666666666666	51	46	5/8	5/8	4/4	1	1	1/24			1/16	2/3		12	84	1279
351/2	0.16666666666666666	51	46	5/8	5/8	4/4	1	1	1/24			1/16	2/3		9	87	1279
351/2	0.16666666666666666	51	46	5/8	5/8	4/4	1	1	1/24			1/16	2/3		8	92	1279
527/3	0.16666666666666666	51	46	2/3	2/3	4/4	1	1	1/24			1/16	2/3		8	80	1280
1055/6	0.16666666666666666	51	46	17/24	17/24	4/4	1	1	1/24			1/16	2/3		3	81	1281
1055/6	0.16666666666666666	51	46	17/24	17/24	4/4	1	1	1/24			1/16	2/3		7	85	1281
1055/6	0.16666666666666666	51	46	17/24	17/24	4/4	1	1	1/24			1/16	2/3		4	88	1281
1055/6	0.16666666666666666	51	46	17/24	17/24	4/4	1	1	1/24			1/16	2/3		3	93	1281
176	0.16666666666666666	51	46	3/4	3/4	4/4	1	1	1/24			1/16	2/3		3	81	1282
1057/6	0.16666666666666666	51	46	19/24	19/24	4/4	1	1	1/24			1/16	2/3		10	82	1283
1057/6	0.16666666666666666	51	46	19/24	19/24	4/4	1	1	1/24			1/16	2/3		7	85	1283
1057/6	0.16666666666666666	51	46	19/24	19/24	4/4	1	1	1/24			1/16	2/3		11	89	1283
1057/6	0.16666666666666666	51	46	19/24	19/24	4/4	1	1	1/24			1/16	2/3		10	94	1283
529/3	0.16666666666666666	51	46	5/6	5/6	4/4	1	1	1/24			1/16	2/3		10	82	1284
353/2	0.16666666666666666	51	46	7/8	7/8	4/4	1	1	1/24			1/16	2/3		5	83	1285
353/2	0.16666666666666666	51	46	7/8	7/8	4/4	1	1	1/24			1/16	2/3		9	87	1285
353/2	0.16666666666666666	51	46	7/8	7/8	4/4	1	1	1/24			1/16	2/3		6	90	1285
353/2	0.16666666666666666	51	46	7/8	7/8	4/4	1	1	1/24			1/16	2/3		5	95	1285
530/3	0.16666666666666666	51	46	11/12	11/12	4/4	1	1	1/24			1/16	2/3		5	83	1286
1061/6	0.16666666666666666	51	46	23/24	23/24	4/4	1	1	1/24			1/16	2/3		0	84	1287
1061/6	0.16666666666666666	51	46	23/24	23/24	4/4	1	1	1/24			1/16	2/3		4	88	1287
1061/6	0.16666666666666666	51	46	23/24	23/24	4/4	1	1	1/24			1/16	2/3		1	91	1287
1061/6	0.16666666666666666	51	46	23/24	23/24	4/4	1	1	1/24			1/16	2/3		0	96	1287
177	1.5	52	47	0	0	4/4	2	1	3/8			1/4	3/2		13	67	1306
177	1.5	52	47	0	0	4/4	2	1	3/8			1/4	3/2		10	70	1306
177	1.5	52	47	0	0	4/4	2	1	3/8			1/4	3/2		7	73	1306
177	1.5	52	47	0	0	4/4	2	1	3/8			1/4	3/2		9	75	1306
177	0.125	52	47	0	0	4/4	1	1	1/32			1/32	1		9	87	1288
1417/8	0.125	52	47	1/32	1/32	4/4	1	1	1/32			1/32	1		9	75	1289
709/4	0.125	52	47	1/16	1/16	4/4	1	1	1/32			1/32	1		9	87	1290
1419/8	0.125	52	47	3/32	3/32	4/4	1	1	1/32			1/32	1		9	75	1291
355/2	0.125	52	47	1/8	1/8	4/4	1	1	1/32			1/32	1		9	87	1292
1421/8	0.125	52	47	5/32	5/32	4/4	1	1	1/32			1/32	1		9	75	1293
711/4	0.125	52	47	3/16	3/16	4/4	1	1	1/32			1/32	1		9	87	1294
