quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
247	0.25	124	124	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	801
247	0.25	124	124	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	801
989/4	0.25	124	124	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	802
989/4	0.25	124	124	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	802
495/2	0.25	124	124	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	803
495/2	0.25	124	124	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	803
991/4	0.25	124	124	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	804
991/4	0.25	124	124	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	804
248	0.25	125	125	0	0	2/4	2	1	1/16		1/16	1		-1	53	806
248	0.25	125	125	0	0	2/4	2	1	1/16		1/16	1		3	57	806
993/4	0.25	125	125	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	807
993/4	0.25	125	125	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	807
497/2	0.25	125	125	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	808
497/2	0.25	125	125	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	808
995/4	0.25	125	125	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	809
995/4	0.25	125	125	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	809
249	0.25	125	125	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	810
249	0.25	125	125	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	810
997/4	0.25	125	125	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	811
997/4	0.25	125	125	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	811
499/2	0.25	125	125	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	812
499/2	0.25	125	125	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	812
999/4	0.25	125	125	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	813
999/4	0.25	125	125	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	813
250	0.25	126	126	0	0	2/4	2	1	1/16		1/16	1		4	52	814
250	0.25	126	126	0	0	2/4	2	1	1/16		1/16	1		8	56	814
1001/4	0.25	126	126	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	815
1001/4	0.25	126	126	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	815
501/2	0.25	126	126	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	816
501/2	0.25	126	126	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	816
1003/4	0.25	126	126	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	817
1003/4	0.25	126	126	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	817
251	0.25	126	126	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	818
251	0.25	126	126	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	818
1005/4	0.25	126	126	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	819
1005/4	0.25	126	126	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	819
503/2	0.25	126	126	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	820
503/2	0.25	126	126	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	820
1007/4	0.25	126	126	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	821
1007/4	0.25	126	126	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	821
252	0.25	127	127	0	0	2/4	2	1	1/16		1/16	1		3	57	822
252	0.25	127	127	0	0	2/4	2	1	1/16		1/16	1		0	60	822
1009/4	0.25	127	127	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	823
1009/4	0.25	127	127	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	823
505/2	0.25	127	127	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	824
505/2	0.25	127	127	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	824
1011/4	0.25	127	127	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	825
1011/4	0.25	127	127	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	825
253	0.25	127	127	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	826
253	0.25	127	127	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	826
1013/4	0.25	127	127	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	827
1013/4	0.25	127	127	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	827
507/2	0.25	127	127	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	828
507/2	0.25	127	127	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	828
1015/4	0.25	127	127	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	829
1015/4	0.25	127	127	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	829
254	0.25	128	128	0	0	2/4	2	1	1/16		1/16	1		3	57	830
254	0.25	128	128	0	0	2/4	2	1	1/16		1/16	1		0	60	830
1017/4	0.25	128	128	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	831
1017/4	0.25	128	128	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	831
509/2	0.25	128	128	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	832
509/2	0.25	128	128	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	832
1019/4	0.25	128	128	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	833
1019/4	0.25	128	128	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	833
255	0.25	128	128	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	834
255	0.25	128	128	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	834
1021/4	0.25	128	128	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	835
1021/4	0.25	128	128	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	835
511/2	0.25	128	128	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	836
511/2	0.25	128	128	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	836
1023/4	0.25	128	128	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	837
1023/4	0.25	128	128	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	837
256	0.25	129	129	0	0	2/4	2	1	1/16		1/16	1		-1	53	838
256	0.25	129	129	0	0	2/4	2	1	1/16		1/16	1		3	57	838
1025/4	0.25	129	129	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	839
1025/4	0.25	129	129	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	839
513/2	0.25	129	129	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	840
513/2	0.25	129	129	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	840
1027/4	0.25	129	129	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	841
1027/4	0.25	129	129	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	841
257	0.25	129	129	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	842
257	0.25	129	129	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	842
1029/4	0.25	129	129	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	843
1029/4	0.25	129	129	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	843
515/2	0.25	129	129	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	844
515/2	0.25	129	129	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	844
1031/4	0.25	129	129	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	845
1031/4	0.25	129	129	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	845
258	0.25	130	130	0	0	2/4	2	1	1/16		1/16	1		4	52	846
258	0.25	130	130	0	0	2/4	2	1	1/16		1/16	1		8	56	846
1033/4	0.25	130	130	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	847
1033/4	0.25	130	130	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	847
517/2	0.25	130	130	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	848
517/2	0.25	130	130	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	848
1035/4	0.25	130	130	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	849
1035/4	0.25	130	130	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	849
259	0.25	130	130	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	850
259	0.25	130	130	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	850
1037/4	0.25	130	130	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	851
1037/4	0.25	130	130	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	851
519/2	0.25	130	130	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	852
519/2	0.25	130	130	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	852
1039/4	0.25	130	130	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	853
1039/4	0.25	130	130	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	853
260	0.25	131	131	0	0	2/4	2	1	1/16		1/16	1		3	57	854
260	0.25	131	131	0	0	2/4	2	1	1/16		1/16	1		0	60	854
1041/4	0.25	131	131	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	855
1041/4	0.25	131	131	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	855
521/2	0.25	131	131	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	856
521/2	0.25	131	131	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	856
1043/4	0.25	131	131	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	857
1043/4	0.25	131	131	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	857
261	0.25	131	131	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	858
261	0.25	131	131	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	858
1045/4	0.25	131	131	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	859
1045/4	0.25	131	131	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	859
523/2	0.25	131	131	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	860
523/2	0.25	131	131	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	860
1047/4	0.25	131	131	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	861
1047/4	0.25	131	131	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	861
262	0.25	132	132	0	0	2/4	2	1	1/16		1/16	1		3	57	862
262	0.25	132	132	0	0	2/4	2	1	1/16		1/16	1		0	60	862
1049/4	0.25	132	132	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	863
1049/4	0.25	132	132	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	863
525/2	0.25	132	132	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	864
525/2	0.25	132	132	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	864
1051/4	0.25	132	132	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	865
1051/4	0.25	132	132	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	865
263	0.25	132	132	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	866
263	0.25	132	132	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	866
1053/4	0.25	132	132	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	867
1053/4	0.25	132	132	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	867
527/2	0.25	132	132	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	868
527/2	0.25	132	132	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	868
1055/4	0.25	132	132	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	869
1055/4	0.25	132	132	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	869
264	0.25	133	133	0	0	2/4	2	1	1/16		1/16	1		0	60	870
264	0.25	133	133	0	0	2/4	2	1	1/16		1/16	1		4	64	870
1057/4	0.25	133	133	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	871
1057/4	0.25	133	133	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	871
529/2	0.25	133	133	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	872
529/2	0.25	133	133	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	872
1059/4	0.25	133	133	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	873
1059/4	0.25	133	133	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	873
265	0.25	133	133	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	874
265	0.25	133	133	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	874
1061/4	0.25	133	133	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	875
1061/4	0.25	133	133	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	875
531/2	0.25	133	133	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	876
531/2	0.25	133	133	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	876
1063/4	0.25	133	133	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	877
1063/4	0.25	133	133	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	877
266	0.25	134	134	0	0	2/4	2	1	1/16		1/16	1		5	59	878
266	0.25	134	134	0	0	2/4	2	1	1/16		1/16	1		2	62	878
1065/4	0.25	134	134	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	879
1065/4	0.25	134	134	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	879
533/2	0.25	134	134	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	880
533/2	0.25	134	134	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	880
1067/4	0.25	134	134	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	881
1067/4	0.25	134	134	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	881
267	0.25	134	134	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	882
267	0.25	134	134	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	882
1069/4	0.25	134	134	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	883
1069/4	0.25	134	134	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	883
535/2	0.25	134	134	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	884
535/2	0.25	134	134	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	884
1071/4	0.25	134	134	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	885
1071/4	0.25	134	134	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	885
268	0.25	135	135	0	0	2/4	2	1	1/16		1/16	1		4	64	886
268	0.25	135	135	0	0	2/4	2	1	1/16		1/16	1		1	67	886
1073/4	0.25	135	135	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	887
1073/4	0.25	135	135	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	887
537/2	0.25	135	135	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	888
537/2	0.25	135	135	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	888
1075/4	0.25	135	135	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	889
1075/4	0.25	135	135	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	889
269	0.25	135	135	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	890
269	0.25	135	135	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	890
1077/4	0.25	135	135	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	891
1077/4	0.25	135	135	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	891
539/2	0.25	135	135	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	892
539/2	0.25	135	135	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	892
1079/4	0.25	135	135	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	893
1079/4	0.25	135	135	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	893
270	0.25	136	136	0	0	2/4	2	1	1/16		1/16	1		-1	65	894
270	0.25	136	136	0	0	2/4	2	1	1/16		1/16	1		-4	68	894
1081/4	0.25	136	136	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	895
1081/4	0.25	136	136	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	895
541/2	0.25	136	136	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	896
541/2	0.25	136	136	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	896
1083/4	0.25	136	136	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	897
1083/4	0.25	136	136	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	897
271	0.25	136	136	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	898
271	0.25	136	136	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	898
1085/4	0.25	136	136	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	899
1085/4	0.25	136	136	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	899
543/2	0.25	136	136	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	900
543/2	0.25	136	136	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	900
1087/4	0.25	136	136	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	901
1087/4	0.25	136	136	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	901
272	0.25	137	137	0	0	2/4	2	1	1/16		1/16	1		-3	63	902
272	0.25	137	137	0	0	2/4	2	1	1/16		1/16	1		-6	66	902
1089/4	0.25	137	137	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	903
1089/4	0.25	137	137	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	903
545/2	0.25	137	137	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	904
545/2	0.25	137	137	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	904
1091/4	0.25	137	137	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	905
1091/4	0.25	137	137	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	905
273	0.25	137	137	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	906
273	0.25	137	137	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	78	906
1093/4	0.25	137	137	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	907
1093/4	0.25	137	137	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	907
547/2	0.25	137	137	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	908
547/2	0.25	137	137	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	908
1095/4	0.25	137	137	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	909
1095/4	0.25	137	137	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	909
274	0.25	138	138	0	0	2/4	2	1	1/16		1/16	1		-3	63	910
274	0.25	138	138	0	0	2/4	2	1	1/16		1/16	1		-6	66	910
1097/4	0.25	138	138	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	911
1097/4	0.25	138	138	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	911
549/2	0.25	138	138	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	912
549/2	0.25	138	138	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	912
1099/4	0.25	138	138	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	913
1099/4	0.25	138	138	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	913
275	0.25	138	138	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	914
275	0.25	138	138	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	78	914
1101/4	0.25	138	138	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	915
1101/4	0.25	138	138	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	915
551/2	0.25	138	138	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	916
551/2	0.25	138	138	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	916
1103/4	0.25	138	138	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	917
1103/4	0.25	138	138	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	917
276	0.25	139	139	0	0	2/4	2	1	1/16		1/16	1		9	63	918
276	0.25	139	139	0	0	2/4	2	1	1/16		1/16	1		6	66	918
1105/4	0.25	139	139	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	919
1105/4	0.25	139	139	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	919
553/2	0.25	139	139	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	920
553/2	0.25	139	139	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	920
1107/4	0.25	139	139	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	921
1107/4	0.25	139	139	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	921
277	0.25	139	139	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	922
277	0.25	139	139	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	922
1109/4	0.25	139	139	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	923
1109/4	0.25	139	139	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	923
555/2	0.25	139	139	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	924
555/2	0.25	139	139	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	924
1111/4	0.25	139	139	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	925
1111/4	0.25	139	139	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	925
278	0.25	140	140	0	0	2/4	2	1	1/16		1/16	1		4	64	926
278	0.25	140	140	0	0	2/4	2	1	1/16		1/16	1		1	67	926
1113/4	0.25	140	140	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	927
1113/4	0.25	140	140	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	927
557/2	0.25	140	140	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	928
557/2	0.25	140	140	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	928
1115/4	0.25	140	140	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	929
1115/4	0.25	140	140	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	929
279	0.25	140	140	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63	930
279	0.25	140	140	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	930
1117/4	0.25	140	140	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	931
1117/4	0.25	140	140	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	931
559/2	0.25	140	140	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	932
559/2	0.25	140	140	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	932
1119/4	0.25	140	140	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	933
1119/4	0.25	140	140	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	933
280	0.25	141	141	0	0	2/4	2	1	1/16		1/16	1		2	62	934
280	0.25	141	141	0	0	2/4	2	1	1/16		1/16	1		-1	65	934
1121/4	0.25	141	141	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	935
1121/4	0.25	141	141	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	935
561/2	0.25	141	141	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	936
561/2	0.25	141	141	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	936
1123/4	0.25	141	141	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	937
1123/4	0.25	141	141	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	937
281	0.25	141	141	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	938
281	0.25	141	141	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	938
1125/4	0.25	141	141	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	939
1125/4	0.25	141	141	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	939
563/2	0.25	141	141	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	940
563/2	0.25	141	141	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	940
1127/4	0.25	141	141	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	941
1127/4	0.25	141	141	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	941
282	0.25	142	142	0	0	2/4	2	1	1/16		1/16	1		0	60	942
282	0.25	142	142	0	0	2/4	2	1	1/16		1/16	1		4	64	942
1129/4	0.25	142	142	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	943
1129/4	0.25	142	142	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	943
565/2	0.25	142	142	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	944
565/2	0.25	142	142	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	944
1131/4	0.25	142	142	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	945
1131/4	0.25	142	142	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	945
283	0.25	142	142	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	946
283	0.25	142	142	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	946
1133/4	0.25	142	142	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	947
1133/4	0.25	142	142	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	947
567/2	0.25	142	142	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	948
567/2	0.25	142	142	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	948
1135/4	0.25	142	142	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	949
1135/4	0.25	142	142	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	949
284	0.25	143	143	0	0	2/4	2	1	1/16		1/16	1		5	59	950
284	0.25	143	143	0	0	2/4	2	1	1/16		1/16	1		2	62	950
1137/4	0.25	143	143	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	951
1137/4	0.25	143	143	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	951
569/2	0.25	143	143	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	952
569/2	0.25	143	143	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	952
1139/4	0.25	143	143	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	953
1139/4	0.25	143	143	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	953
285	0.25	143	143	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	954
285	0.25	143	143	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	954
1141/4	0.25	143	143	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	955
1141/4	0.25	143	143	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	955
571/2	0.25	143	143	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	956
571/2	0.25	143	143	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	956
1143/4	0.25	143	143	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	957
1143/4	0.25	143	143	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	957
286	0.25	144	144	0	0	2/4	2	1	1/16		1/16	1		3	57	958
286	0.25	144	144	0	0	2/4	2	1	1/16		1/16	1		0	60	958
1145/4	0.25	144	144	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	959
1145/4	0.25	144	144	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	959
573/2	0.25	144	144	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	960
573/2	0.25	144	144	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	960
1147/4	0.25	144	144	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	961
