quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
355/2	1.0	59	59	1/8	1/8	6/8	2	1	1/4		1/4	1		-3	51	1249
355/2	1.0	59	59	1/8	1/8	6/8	2	1	1/4		1/4	1		-3	63	1249
711/4	0.25	59	59	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1254
178	0.25	59	59	1/4	1/4	6/8	3	2	1/16		1/16	1		1	43	1255
713/4	0.25	59	59	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1256
357/2	0.25	59	59	3/8	3/8	6/8	3	2	1/16		1/16	1		8	44	1257
715/4	0.25	59	59	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1258
179	0.25	59	59	1/2	1/2	6/8	3	2	1/16		1/16	1		3	45	1259
179	1.0	59	59	1/2	1/2	6/8	2	1	1/4		1/4	1		-3	63	1250
179	1.0	59	59	1/2	1/2	6/8	2	1	1/4		1/4	1		-3	75	1250
717/4	0.25	59	59	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1260
359/2	0.25	59	59	5/8	5/8	6/8	3	2	1/16		1/16	1		-2	46	1261
719/4	0.25	59	59	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1262
180	0.25	60	60	0	0	6/8	3	2	1/16		1/16	1		3	33	1275
180	0.5	60	60	0	0	6/8	3	1	1/8		1/8	1		1	43	1272
180	0.5	60	60	0	0	6/8	2	1	1/8		1/8	1		3	45	1263
721/4	0.25	60	60	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1276
361/2	0.25	60	60	1/8	1/8	6/8	3	2	1/16		1/16	1		-2	34	1277
361/2	0.5	60	60	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	46	1264
723/4	0.25	60	60	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1278
181	0.25	60	60	1/4	1/4	6/8	3	2	1/16		1/16	1		5	35	1279
181	0.5	60	60	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1273
181	0.5	60	60	1/4	1/4	6/8	2	2	1/8		1/8	1	1	3	45	1269
181	0.5	60	60	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1265
725/4	0.25	60	60	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1280
363/2	0.25	60	60	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1281
363/2	0.5	60	60	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	3	45	1270
363/2	0.5	60	60	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	1266
727/4	0.25	60	60	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1282
182	0.25	60	60	1/2	1/2	6/8	3	2	1/16		1/16	1		7	37	1283
182	0.5	60	60	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1274
182	0.5	60	60	1/2	1/2	6/8	2	2	1/8		1/8	1		3	45	1271
182	0.5	60	60	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	1267
729/4	0.25	60	60	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1284
365/2	0.25	60	60	5/8	5/8	6/8	3	2	1/16		1/16	1		2	38	1285
365/2	0.5	60	60	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	1268
731/4	0.25	60	60	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1286
183	0.5	61	61	0	0	6/8	2	2	1/8		1/8	1		1	43	1293
183	0.5	61	61	0	0	6/8	2	1	1/8		1/8	1		-1	53	1287
733/4	0.25	61	61	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	41	1295
367/2	0.5	61	61	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	1288
735/4	0.25	61	61	3/16	3/16	6/8	3	1	1/16		1/16	1		6	42	1296
184	0.5	61	61	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	1289
737/4	0.25	61	61	5/16	5/16	6/8	3	1	1/16		1/16	1		1	43	1297
369/2	0.5	61	61	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	1290
739/4	0.25	61	61	7/16	7/16	6/8	3	1	1/16		1/16	1		8	44	1298
185	0.5	61	61	1/2	1/2	6/8	2	2	1/8		1/8	1		1	55	1294
185	0.5	61	61	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1291
741/4	0.25	61	61	9/16	9/16	6/8	3	1	1/16		1/16	1		3	45	1299
371/2	0.5	61	61	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	1292
743/4	0.25	61	61	11/16	11/16	6/8	3	1	1/16		1/16	1		-2	46	1300
186	1.5	62	62	0	0	6/8	3	1	3/8		1/4	3/2		-2	58	1317
373/2	0.25	62	62	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	1301
747/4	0.25	62	62	3/16	3/16	6/8	2	1	1/16		1/16	1		6	66	1302
187	0.5	62	62	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	1303
375/2	1.5	62	62	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-5	61	1318
375/2	1.5	62	62	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-5	73	1318
188	0.041666666666666664	62	62	1/2	1/2	6/8	2	1	1/96		1/64	2/3		-3	75	1304
4513/24	0.041666666666666664	62	62	49/96	49/96	6/8	2	1	1/96		1/64	2/3		6	78	1305
2257/12	0.041666666666666664	62	62	25/48	25/48	6/8	2	1	1/96		1/64	2/3		1	79	1306
1505/8	0.041666666666666664	62	62	17/32	17/32	6/8	2	1	1/96		1/64	2/3		3	81	1307
1129/6	0.041666666666666664	62	62	13/24	13/24	6/8	2	1	1/96		1/64	2/3		-2	82	1308
4517/24	0.041666666666666664	62	62	53/96	53/96	6/8	2	1	1/96		1/64	2/3		-5	85	1309
753/4	0.041666666666666664	62	62	9/16	9/16	6/8	2	1	1/96		1/64	2/3		-3	87	1310
4519/24	0.041666666666666664	62	62	55/96	55/96	6/8	2	1	1/96		1/64	2/3		-5	85	1311
565/3	0.041666666666666664	62	62	7/12	7/12	6/8	2	1	1/96		1/64	2/3		-2	82	1312
1507/8	0.041666666666666664	62	62	19/32	19/32	6/8	2	1	1/96		1/64	2/3		3	81	1313
2261/12	0.041666666666666664	62	62	29/48	29/48	6/8	2	1	1/96		1/64	2/3		1	79	1314
4523/24	0.041666666666666664	62	62	59/96	59/96	6/8	2	1	1/96		1/64	2/3		6	78	1315
377/2	0.5	62	62	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75	1316
189	1.5	63	63	0	0	6/8	3	1	3/8		1/4	3/2		-2	58	1335
379/2	0.25	63	63	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	1319
759/4	0.25	63	63	3/16	3/16	6/8	2	1	1/16		1/16	1		6	66	1320
190	0.5	63	63	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	1321
381/2	1.5	63	63	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-5	61	1336
381/2	1.5	63	63	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-5	73	1336
191	0.041666666666666664	63	63	1/2	1/2	6/8	2	1	1/96		1/64	2/3		-3	75	1322
4585/24	0.041666666666666664	63	63	49/96	49/96	6/8	2	1	1/96		1/64	2/3		6	78	1323
2293/12	0.041666666666666664	63	63	25/48	25/48	6/8	2	1	1/96		1/64	2/3		1	79	1324
1529/8	0.041666666666666664	63	63	17/32	17/32	6/8	2	1	1/96		1/64	2/3		3	81	1325
1147/6	0.041666666666666664	63	63	13/24	13/24	6/8	2	1	1/96		1/64	2/3		-2	82	1326
4589/24	0.041666666666666664	63	63	53/96	53/96	6/8	2	1	1/96		1/64	2/3		-5	85	1327
765/4	0.041666666666666664	63	63	9/16	9/16	6/8	2	1	1/96		1/64	2/3		-3	87	1328
4591/24	0.041666666666666664	63	63	55/96	55/96	6/8	2	1	1/96		1/64	2/3		-5	85	1329
574/3	0.041666666666666664	63	63	7/12	7/12	6/8	2	1	1/96		1/64	2/3		-2	82	1330
1531/8	0.041666666666666664	63	63	19/32	19/32	6/8	2	1	1/96		1/64	2/3		3	81	1331
2297/12	0.041666666666666664	63	63	29/48	29/48	6/8	2	1	1/96		1/64	2/3		1	79	1332
4595/24	0.041666666666666664	63	63	59/96	59/96	6/8	2	1	1/96		1/64	2/3		6	78	1333
383/2	0.5	63	63	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75	1334
385/2	0.041666666666666664	64	64	1/8	1/8	6/8	2	1	1/96		1/64	2/3		-3	63	1337
4621/24	0.041666666666666664	64	64	13/96	13/96	6/8	2	1	1/96		1/64	2/3		6	66	1338
2311/12	0.041666666666666664	64	64	7/48	7/48	6/8	2	1	1/96		1/64	2/3		1	67	1339
1541/8	0.041666666666666664	64	64	5/32	5/32	6/8	2	1	1/96		1/64	2/3		3	69	1340
578/3	0.041666666666666664	64	64	1/6	1/6	6/8	2	1	1/96		1/64	2/3		-2	70	1341
4625/24	0.041666666666666664	64	64	17/96	17/96	6/8	2	1	1/96		1/64	2/3		-5	73	1342
771/4	0.041666666666666664	64	64	3/16	3/16	6/8	2	1	1/96		1/64	2/3		-3	75	1343
4627/24	0.041666666666666664	64	64	19/96	19/96	6/8	2	1	1/96		1/64	2/3		-5	73	1344
1157/6	0.041666666666666664	64	64	5/24	5/24	6/8	2	1	1/96		1/64	2/3		-2	70	1345
1543/8	0.041666666666666664	64	64	7/32	7/32	6/8	2	1	1/96		1/64	2/3		3	69	1346
2315/12	0.041666666666666664	64	64	11/48	11/48	6/8	2	1	1/96		1/64	2/3		1	67	1347
4631/24	0.041666666666666664	64	64	23/96	23/96	6/8	2	1	1/96		1/64	2/3		6	66	1348
193	0.5	64	64	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	1349
1557/8	0.125	64	64	21/32	21/32	6/8	2	1	1/32		1/32	1		-3	51	1350
779/4	0.125	64	64	11/16	11/16	6/8	2	1	1/32		1/32	1		-5	49	1351
1559/8	0.125	64	64	23/32	23/32	6/8	2	1	1/32		1/32	1		-2	46	1352
195	3.0	65	65	0	0	6/8	3	1	3/4		1/2	3/2	1	2	26	1373
391/2	0.125	65	65	1/8	1/8	6/8	2	1	1/32		1/32	1		3	57	1353
1565/8	0.125	65	65	5/32	5/32	6/8	2	1	1/32		1/32	1		2	62	1354
783/4	0.125	65	65	3/16	3/16	6/8	2	1	1/32		1/32	1		6	66	1355
1567/8	0.125	65	65	7/32	7/32	6/8	2	1	1/32		1/32	1		3	69	1356
196	0.125	65	65	1/4	1/4	6/8	2	1	1/32		1/32	1		7	61	1357
1569/8	0.125	65	65	9/32	9/32	6/8	2	1	1/32		1/32	1		6	66	1358
785/4	0.125	65	65	5/16	5/16	6/8	2	1	1/32		1/32	1		10	70	1359
1571/8	0.125	65	65	11/32	11/32	6/8	2	1	1/32		1/32	1		7	73	1360
393/2	0.125	65	65	3/8	3/8	6/8	2	1	1/32		1/32	1		3	69	1361
1573/8	0.125	65	65	13/32	13/32	6/8	2	1	1/32		1/32	1		2	74	1362
787/4	0.125	65	65	7/16	7/16	6/8	2	1	1/32		1/32	1		6	78	1363
1575/8	0.125	65	65	15/32	15/32	6/8	2	1	1/32		1/32	1		3	81	1364
197	0.125	65	65	1/2	1/2	6/8	2	1	1/32		1/32	1		7	73	1365
1577/8	0.125	65	65	17/32	17/32	6/8	2	1	1/32		1/32	1		6	78	1366
789/4	0.125	65	65	9/16	9/16	6/8	2	1	1/32		1/32	1		10	82	1367
1579/8	0.125	65	65	19/32	19/32	6/8	2	1	1/32		1/32	1		7	85	1368
395/2	0.125	65	65	5/8	5/8	6/8	2	1	1/32		1/32	1		3	81	1369
1581/8	0.125	65	65	21/32	21/32	6/8	2	1	1/32		1/32	1		2	86	1370
791/4	0.125	65	65	11/16	11/16	6/8	2	1	1/32		1/32	1		6	90	1371
1583/8	0.125	65	65	23/32	23/32	6/8	2	1	1/32		1/32	1		3	93	1372
198	3.0	66	66	0	0	6/8	3	1	3/4		1/2	3/2	-1	2	26	1377
198	1.0	66	66	0	0	6/8	2	1	1/4		1/4	1		6	78	1375
198	1.0	66	66	0	0	6/8	2	1	1/4		1/4	1		10	82	1375
198	1.0	66	66	0	0	6/8	2	1	1/4		1/4	1		7	85	1375
399/2	1.5	66	66	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	1376
399/2	1.5	66	66	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	1376
399/2	1.5	66	66	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61	1376
399/2	1.5	66	66	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1374
399/2	1.5	66	66	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	1374
399/2	1.5	66	66	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	1374
201	3.0	67	67	0	0	6/8	3	1	3/4		1/2	3/2	1	2	26	1398
403/2	0.125	67	67	1/8	1/8	6/8	2	1	1/32		1/32	1		3	57	1378
1613/8	0.125	67	67	5/32	5/32	6/8	2	1	1/32		1/32	1		2	62	1379
807/4	0.125	67	67	3/16	3/16	6/8	2	1	1/32		1/32	1		6	66	1380
1615/8	0.125	67	67	7/32	7/32	6/8	2	1	1/32		1/32	1		3	69	1381
202	0.125	67	67	1/4	1/4	6/8	2	1	1/32		1/32	1		7	61	1382
1617/8	0.125	67	67	9/32	9/32	6/8	2	1	1/32		1/32	1		6	66	1383
809/4	0.125	67	67	5/16	5/16	6/8	2	1	1/32		1/32	1		10	70	1384
1619/8	0.125	67	67	11/32	11/32	6/8	2	1	1/32		1/32	1		7	73	1385
405/2	0.125	67	67	3/8	3/8	6/8	2	1	1/32		1/32	1		3	69	1386
1621/8	0.125	67	67	13/32	13/32	6/8	2	1	1/32		1/32	1		2	74	1387
811/4	0.125	67	67	7/16	7/16	6/8	2	1	1/32		1/32	1		6	78	1388
1623/8	0.125	67	67	15/32	15/32	6/8	2	1	1/32		1/32	1		3	81	1389
203	0.125	67	67	1/2	1/2	6/8	2	1	1/32		1/32	1		7	73	1390
1625/8	0.125	67	67	17/32	17/32	6/8	2	1	1/32		1/32	1		6	78	1391
813/4	0.125	67	67	9/16	9/16	6/8	2	1	1/32		1/32	1		10	82	1392
1627/8	0.125	67	67	19/32	19/32	6/8	2	1	1/32		1/32	1		7	85	1393
407/2	0.125	67	67	5/8	5/8	6/8	2	1	1/32		1/32	1		3	81	1394
1629/8	0.125	67	67	21/32	21/32	6/8	2	1	1/32		1/32	1		2	86	1395
815/4	0.125	67	67	11/16	11/16	6/8	2	1	1/32		1/32	1		6	90	1396
1631/8	0.125	67	67	23/32	23/32	6/8	2	1	1/32		1/32	1		3	93	1397
204	3.0	68	68	0	0	6/8	3	1	3/4		1/2	3/2	-1	2	26	1402
204	1.0	68	68	0	0	6/8	2	1	1/4		1/4	1		6	78	1400
204	1.0	68	68	0	0	6/8	2	1	1/4		1/4	1		10	82	1400
204	1.0	68	68	0	0	6/8	2	1	1/4		1/4	1		7	85	1400
411/2	1.5	68	68	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	1401
411/2	1.5	68	68	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	1401
411/2	1.5	68	68	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61	1401
411/2	1.5	68	68	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1399
411/2	1.5	68	68	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	1399
411/2	1.5	68	68	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	1399
207	3.0	69	69	0	0	6/8	3	1	3/4		1/2	3/2	1	2	38	1427
207	0.125	69	69	0	0	6/8	2	1	1/32		1/32	1		3	57	1403
1657/8	0.125	69	69	1/32	1/32	6/8	2	1	1/32		1/32	1		2	62	1404
829/4	0.125	69	69	1/16	1/16	6/8	2	1	1/32		1/32	1		6	66	1405
1659/8	0.125	69	69	3/32	3/32	6/8	2	1	1/32		1/32	1		3	69	1406
415/2	0.125	69	69	1/8	1/8	6/8	2	1	1/32		1/32	1		7	61	1407
1661/8	0.125	69	69	5/32	5/32	6/8	2	1	1/32		1/32	1		6	66	1408
831/4	0.125	69	69	3/16	3/16	6/8	2	1	1/32		1/32	1		10	70	1409
1663/8	0.125	69	69	7/32	7/32	6/8	2	1	1/32		1/32	1		7	73	1410
208	0.125	69	69	1/4	1/4	6/8	2	1	1/32		1/32	1		3	69	1411
1665/8	0.125	69	69	9/32	9/32	6/8	2	1	1/32		1/32	1		2	74	1412
833/4	0.125	69	69	5/16	5/16	6/8	2	1	1/32		1/32	1		6	78	1413
1667/8	0.125	69	69	11/32	11/32	6/8	2	1	1/32		1/32	1		3	81	1414
417/2	0.125	69	69	3/8	3/8	6/8	2	1	1/32		1/32	1		7	85	1415
1669/8	0.125	69	69	13/32	13/32	6/8	2	1	1/32		1/32	1		10	82	1416
835/4	0.125	69	69	7/16	7/16	6/8	2	1	1/32		1/32	1		6	78	1417
1671/8	0.125	69	69	15/32	15/32	6/8	2	1	1/32		1/32	1		7	73	1418
209	0.125	69	69	1/2	1/2	6/8	2	1	1/32		1/32	1		3	69	1419
1673/8	0.125	69	69	17/32	17/32	6/8	2	1	1/32		1/32	1		2	74	1420
837/4	0.125	69	69	9/16	9/16	6/8	2	1	1/32		1/32	1		6	78	1421
1675/8	0.125	69	69	19/32	19/32	6/8	2	1	1/32		1/32	1		3	81	1422
419/2	0.125	69	69	5/8	5/8	6/8	2	1	1/32		1/32	1		7	73	1423
1677/8	0.125	69	69	21/32	21/32	6/8	2	1	1/32		1/32	1		10	70	1424
839/4	0.125	69	69	11/16	11/16	6/8	2	1	1/32		1/32	1		6	66	1425
1679/8	0.125	69	69	23/32	23/32	6/8	2	1	1/32		1/32	1		7	61	1426
210	3.0	70	70	0	0	6/8	3	1	3/4		1/2	3/2	-1	2	38	1452
210	0.125	70	70	0	0	6/8	2	1	1/32		1/32	1		3	57	1428
1681/8	0.125	70	70	1/32	1/32	6/8	2	1	1/32		1/32	1		2	62	1429
841/4	0.125	70	70	1/16	1/16	6/8	2	1	1/32		1/32	1		6	66	1430
1683/8	0.125	70	70	3/32	3/32	6/8	2	1	1/32		1/32	1		3	69	1431
421/2	0.125	70	70	1/8	1/8	6/8	2	1	1/32		1/32	1		7	61	1432
1685/8	0.125	70	70	5/32	5/32	6/8	2	1	1/32		1/32	1		6	66	1433
843/4	0.125	70	70	3/16	3/16	6/8	2	1	1/32		1/32	1		10	70	1434
1687/8	0.125	70	70	7/32	7/32	6/8	2	1	1/32		1/32	1		7	73	1435
211	0.125	70	70	1/4	1/4	6/8	2	1	1/32		1/32	1		3	69	1436
1689/8	0.125	70	70	9/32	9/32	6/8	2	1	1/32		1/32	1		2	74	1437
845/4	0.125	70	70	5/16	5/16	6/8	2	1	1/32		1/32	1		6	78	1438
1691/8	0.125	70	70	11/32	11/32	6/8	2	1	1/32		1/32	1		3	81	1439
423/2	0.125	70	70	3/8	3/8	6/8	2	1	1/32		1/32	1		7	85	1440
1693/8	0.125	70	70	13/32	13/32	6/8	2	1	1/32		1/32	1		10	82	1441
847/4	0.125	70	70	7/16	7/16	6/8	2	1	1/32		1/32	1		6	78	1442
1695/8	0.125	70	70	15/32	15/32	6/8	2	1	1/32		1/32	1		7	73	1443
212	0.125	70	70	1/2	1/2	6/8	2	1	1/32		1/32	1		3	69	1444
1697/8	0.125	70	70	17/32	17/32	6/8	2	1	1/32		1/32	1		2	74	1445
849/4	0.125	70	70	9/16	9/16	6/8	2	1	1/32		1/32	1		6	78	1446
1699/8	0.125	70	70	19/32	19/32	6/8	2	1	1/32		1/32	1		3	81	1447
425/2	0.125	70	70	5/8	5/8	6/8	2	1	1/32		1/32	1		7	73	1448
1701/8	0.125	70	70	21/32	21/32	6/8	2	1	1/32		1/32	1		10	70	1449
851/4	0.125	70	70	11/16	11/16	6/8	2	1	1/32		1/32	1		6	66	1450
1703/8	0.125	70	70	23/32	23/32	6/8	2	1	1/32		1/32	1		7	61	1451
213	3.0	71	71	0	0	6/8	3	1	3/4		1/2	3/2		2	38	1473
427/2	0.125	71	71	1/8	1/8	6/8	2	1	1/32		1/32	1		3	57	1453
1709/8	0.125	71	71	5/32	5/32	6/8	2	1	1/32		1/32	1		2	62	1454
855/4	0.125	71	71	3/16	3/16	6/8	2	1	1/32		1/32	1		6	66	1455
1711/8	0.125	71	71	7/32	7/32	6/8	2	1	1/32		1/32	1		3	69	1456
214	0.125	71	71	1/4	1/4	6/8	2	1	1/32		1/32	1		7	61	1457
1713/8	0.125	71	71	9/32	9/32	6/8	2	1	1/32		1/32	1		6	66	1458
857/4	0.125	71	71	5/16	5/16	6/8	2	1	1/32		1/32	1		10	70	1459
1715/8	0.125	71	71	11/32	11/32	6/8	2	1	1/32		1/32	1		7	73	1460
429/2	0.125	71	71	3/8	3/8	6/8	2	1	1/32		1/32	1		3	69	1461
1717/8	0.125	71	71	13/32	13/32	6/8	2	1	1/32		1/32	1		2	74	1462
859/4	0.125	71	71	7/16	7/16	6/8	2	1	1/32		1/32	1		6	78	1463
1719/8	0.125	71	71	15/32	15/32	6/8	2	1	1/32		1/32	1		3	81	1464
215	0.125	71	71	1/2	1/2	6/8	2	1	1/32		1/32	1		7	73	1465
1721/8	0.125	71	71	17/32	17/32	6/8	2	1	1/32		1/32	1		6	78	1466
861/4	0.125	71	71	9/16	9/16	6/8	2	1	1/32		1/32	1		10	82	1467
1723/8	0.125	71	71	19/32	19/32	6/8	2	1	1/32		1/32	1		7	85	1468
431/2	0.125	71	71	5/8	5/8	6/8	2	1	1/32		1/32	1		3	81	1469
1725/8	0.125	71	71	21/32	21/32	6/8	2	1	1/32		1/32	1		2	86	1470
863/4	0.125	71	71	11/16	11/16	6/8	2	1	1/32		1/32	1		6	90	1471
1727/8	0.125	71	71	23/32	23/32	6/8	2	1	1/32		1/32	1		3	93	1472
216	1.0	72	72	0	0	6/8	2	1	1/4		1/4	1		6	78	1475
216	1.0	72	72	0	0	6/8	2	1	1/4		1/4	1		10	82	1475
216	1.0	72	72	0	0	6/8	2	1	1/4		1/4	1		7	85	1475
217	0.1	72	72	1/4	1/4	6/8	2	1	1/40		1/32	4/5		2	50	1476
217	0.1	72	72	1/4	1/4	6/8	3	1	1/40		1/32	4/5	1	2	50	1482
2171/10	0.4	72	72	11/40	11/40	6/8	3	1	1/10		1/8	4/5	0	2	50	1483
2171/10	0.1	72	72	11/40	11/40	6/8	2	1	1/40		1/32	4/5		3	57	1477
2171/10	0.4	72	72	11/40	11/40	6/8	3	1	1/10		1/8	4/5	1	3	57	1483
1086/5	0.1	72	72	3/10	3/10	6/8	2	1	1/40		1/32	4/5	1	2	62	1478
2173/10	0.1	72	72	13/40	13/40	6/8	2	1	1/40		1/32	4/5	0	2	62	1479
2173/10	0.1	72	72	13/40	13/40	6/8	2	1	1/40		1/32	4/5	1	6	66	1479
1087/5	0.1	72	72	7/20	7/20	6/8	2	1	1/40		1/32	4/5	0	2	62	1480
1087/5	0.1	72	72	7/20	7/20	6/8	2	1	1/40		1/32	4/5	0	6	66	1480
1087/5	0.1	72	72	7/20	7/20	6/8	2	1	1/40		1/32	4/5	1	3	69	1480
435/2	1.5	72	72	3/8	3/8	6/8	3	1	3/8		1/4	3/2	0	2	50	1484
435/2	1.5	72	72	3/8	3/8	6/8	3	1	3/8		1/4	3/2	0	3	57	1484
435/2	1.5	72	72	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	2	62	1481
435/2	1.5	72	72	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	6	66	1481
435/2	1.5	72	72	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	3	69	1481
435/2	1.5	72	72	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	2	74	1474
435/2	1.5	72	72	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	6	78	1474
219	3.0	73	73	0	0	6/8	3	1	3/4		1/2	3/2	0	2	50	1487
219	3.0	73	73	0	0	6/8	3	1	3/4		1/2	3/2	0	3	57	1487
219	3.0	73	73	0	0	6/8	2	1	3/4		1/2	3/2	0	2	62	1486
219	3.0	73	73	0	0	6/8	2	1	3/4		1/2	3/2	0	6	66	1486
219	3.0	73	73	0	0	6/8	2	1	3/4		1/2	3/2	0	3	69	1486
219	3.0	73	73	0	0	6/8	1	1	3/4		1/2	3/2	0	2	74	1485
219	3.0	73	73	0	0	6/8	1	1	3/4		1/2	3/2	0	6	78	1485
222	1.5	74	74	0	0	6/8	3	1	3/8		1/4	3/2	-1	2	50	1490
222	1.5	74	74	0	0	6/8	3	1	3/8		1/4	3/2	-1	3	57	1490
222	1.5	74	74	0	0	6/8	2	1	3/8		1/4	3/2	-1	2	62	1489
222	1.5	74	74	0	0	6/8	2	1	3/8		1/4	3/2	-1	6	66	1489
222	1.5	74	74	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	69	1489
222	1.5	74	74	0	0	6/8	1	1	3/8		1/4	3/2	-1	2	74	1488
222	1.5	74	74	0	0	6/8	1	1	3/8		1/4	3/2	-1	6	78	1488
