quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
973/2	0.5	82	82	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	820
487	0.5	82	82	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	821
975/2	0.5	82	82	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	822
488	0.5	82	82	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	823
977/2	0.5	82	82	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	824
489	0.5	82	82	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	825
979/2	0.5	82	82	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	826
490	0.5	82	82	1	1	3/2	2	1	1/8		1/8	1		0	48	827
981/2	0.5	82	82	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	828
491	0.5	82	82	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	829
983/2	0.5	82	82	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	830
492	0.5	83	83	0	0	3/2	2	1	1/8		1/8	1		0	48	833
492	3.0	83	83	0	0	3/2	1	1	3/4		1/2	3/2		2	50	831
492	3.0	83	83	0	0	3/2	1	1	3/4		1/2	3/2		-1	53	831
492	3.0	83	83	0	0	3/2	1	1	3/4		1/2	3/2		3	57	831
492	3.0	83	83	0	0	3/2	1	1	3/4		1/2	3/2		2	62	831
985/2	0.5	83	83	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	834
493	0.5	83	83	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	835
987/2	0.5	83	83	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	836
494	0.5	83	83	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	837
989/2	0.5	83	83	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	838
495	0.5	83	83	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	839
495	3.0	83	83	3/4	3/4	3/2	1	1	3/4		1/2	3/2		4	52	832
495	3.0	83	83	3/4	3/4	3/2	1	1	3/4		1/2	3/2		1	55	832
495	3.0	83	83	3/4	3/4	3/2	1	1	3/4		1/2	3/2		5	59	832
495	3.0	83	83	3/4	3/4	3/2	1	1	3/4		1/2	3/2		4	64	832
991/2	0.5	83	83	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	840
496	0.5	83	83	1	1	3/2	2	1	1/8		1/8	1		0	48	841
993/2	0.5	83	83	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	842
497	0.5	83	83	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	843
995/2	0.5	83	83	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	844
498	6.0	84	84	0	0	3/2	2	2	3/2		1	3/2		0	36	855
499	1.0	84	84	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	850
499	1.0	84	84	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	850
499	1.0	84	84	1/4	1/4	3/2	2	1	1/4		1/4	1		0	60	850
499	1.0	84	84	1/4	1/4	3/2	1	1	1/4		1/4	1		2	62	845
499	1.0	84	84	1/4	1/4	3/2	1	1	1/4		1/4	1		1	67	845
499	1.0	84	84	1/4	1/4	3/2	1	1	1/4		1/4	1		0	72	845
499	1.0	84	84	1/4	1/4	3/2	1	1	1/4		1/4	1		2	74	845
500	1.0	84	84	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	851
500	1.0	84	84	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	851
500	1.0	84	84	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	851
500	1.0	84	84	1/2	1/2	3/2	1	1	1/4		1/4	1		4	64	846
500	1.0	84	84	1/2	1/2	3/2	1	1	1/4		1/4	1		3	69	846
500	1.0	84	84	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74	846
500	1.0	84	84	1/2	1/2	3/2	1	1	1/4		1/4	1		4	76	846
501	1.0	84	84	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	852
501	1.0	84	84	3/4	3/4	3/2	2	1	1/4		1/4	1		0	60	852
501	1.0	84	84	3/4	3/4	3/2	2	1	1/4		1/4	1		1	67	852
501	1.0	84	84	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71	847
501	1.0	84	84	3/4	3/4	3/2	1	1	1/4		1/4	1		0	72	847
501	1.0	84	84	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76	847
501	1.0	84	84	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83	847
502	1.0	84	84	1	1	3/2	2	1	1/4		1/4	1		2	62	853
502	1.0	84	84	1	1	3/2	2	1	1/4		1/4	1		1	67	853
502	1.0	84	84	1	1	3/2	2	1	1/4		1/4	1		0	72	853
502	1.0	84	84	1	1	3/2	1	1	1/4		1/4	1		2	74	848
502	1.0	84	84	1	1	3/2	1	1	1/4		1/4	1		1	79	848
502	1.0	84	84	1	1	3/2	1	1	1/4		1/4	1		0	84	848
502	1.0	84	84	1	1	3/2	1	1	1/4		1/4	1		2	86	848
503	1.0	84	84	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64	854
503	1.0	84	84	5/4	5/4	3/2	2	1	1/4		1/4	1		3	69	854
503	1.0	84	84	5/4	5/4	3/2	2	1	1/4		1/4	1		2	74	854
503	1.0	84	84	5/4	5/4	3/2	1	1	1/4		1/4	1		4	76	849
503	1.0	84	84	5/4	5/4	3/2	1	1	1/4		1/4	1		3	81	849
503	1.0	84	84	5/4	5/4	3/2	1	1	1/4		1/4	1		2	86	849
503	1.0	84	84	5/4	5/4	3/2	1	1	1/4		1/4	1		4	88	849
504	6.0	85	85	0	0	3/2	2	2	3/2		1	3/2		0	24	867
504	6.0	85	85	0	0	3/2	2	2	3/2		1	3/2		1	31	867
504	6.0	85	85	0	0	3/2	2	2	3/2		1	3/2		0	36	867
504	6.0	85	85	0	0	3/2	1	1	3/2		1	3/2		1	79	856
504	6.0	85	85	0	0	3/2	1	1	3/2		1	3/2		0	84	856
504	6.0	85	85	0	0	3/2	1	1	3/2		1	3/2		2	86	856
504	6.0	85	85	0	0	3/2	1	1	3/2		1	3/2		1	91	856
505	1.0	85	85	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	862
505	1.0	85	85	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	862
505	1.0	85	85	1/4	1/4	3/2	2	1	1/4		1/4	1		0	60	862
505	1.0	85	85	1/4	1/4	3/2	1	2	1/4		1/4	1		2	62	857
505	1.0	85	85	1/4	1/4	3/2	1	2	1/4		1/4	1		1	67	857
505	1.0	85	85	1/4	1/4	3/2	1	2	1/4		1/4	1		0	72	857
505	1.0	85	85	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74	857
506	1.0	85	85	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	863
506	1.0	85	85	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	863
506	1.0	85	85	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	863
506	1.0	85	85	1/2	1/2	3/2	1	2	1/4		1/4	1		4	64	858
506	1.0	85	85	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	858
506	1.0	85	85	1/2	1/2	3/2	1	2	1/4		1/4	1		2	74	858
506	1.0	85	85	1/2	1/2	3/2	1	2	1/4		1/4	1		4	76	858
507	1.0	85	85	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	864
507	1.0	85	85	3/4	3/4	3/2	2	1	1/4		1/4	1		0	60	864
507	1.0	85	85	3/4	3/4	3/2	2	1	1/4		1/4	1		1	67	864
507	1.0	85	85	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	859
507	1.0	85	85	3/4	3/4	3/2	1	2	1/4		1/4	1		0	72	859
507	1.0	85	85	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76	859
507	1.0	85	85	3/4	3/4	3/2	1	2	1/4		1/4	1		5	83	859
508	1.0	85	85	1	1	3/2	2	1	1/4		1/4	1		2	62	865
508	1.0	85	85	1	1	3/2	2	1	1/4		1/4	1		1	67	865
508	1.0	85	85	1	1	3/2	2	1	1/4		1/4	1		0	72	865
508	1.0	85	85	1	1	3/2	1	2	1/4		1/4	1		2	74	860
508	1.0	85	85	1	1	3/2	1	2	1/4		1/4	1		1	79	860
508	1.0	85	85	1	1	3/2	1	2	1/4		1/4	1		0	84	860
508	1.0	85	85	1	1	3/2	1	2	1/4		1/4	1		2	86	860
509	1.0	85	85	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64	866
509	1.0	85	85	5/4	5/4	3/2	2	1	1/4		1/4	1		3	69	866
509	1.0	85	85	5/4	5/4	3/2	1	2	1/4		1/4	1		4	76	861
509	1.0	85	85	5/4	5/4	3/2	2	1	1/4		1/4	1		4	76	866
509	1.0	85	85	5/4	5/4	3/2	1	2	1/4		1/4	1		3	81	861
509	1.0	85	85	5/4	5/4	3/2	1	2	1/4		1/4	1		2	86	861
509	1.0	85	85	5/4	5/4	3/2	1	2	1/4		1/4	1		4	88	861
510	2.0	86	86	0	0	3/2	2	1	1/2		1/2	1		1	55	870
510	2.0	86	86	0	0	3/2	2	1	1/2		1/2	1		0	60	870
510	2.0	86	86	0	0	3/2	2	1	1/2		1/2	1		2	62	870
510	2.0	86	86	0	0	3/2	2	1	1/2		1/2	1		1	67	870
510	2.0	86	86	0	0	3/2	1	1	1/2		1/2	1		1	79	868
510	2.0	86	86	0	0	3/2	1	1	1/2		1/2	1		0	84	868
510	2.0	86	86	0	0	3/2	1	1	1/2		1/2	1		2	86	868
510	2.0	86	86	0	0	3/2	1	1	1/2		1/2	1		1	91	868
512	4.0	86	86	1/2	1/2	3/2	2	1	1		1	1		4	52	871
512	4.0	86	86	1/2	1/2	3/2	2	1	1		1	1		1	55	871
512	4.0	86	86	1/2	1/2	3/2	2	1	1		1	1		0	60	871
512	4.0	86	86	1/2	1/2	3/2	2	1	1		1	1		4	64	871
512	4.0	86	86	1/2	1/2	3/2	1	1	1		1	1		1	67	869
512	4.0	86	86	1/2	1/2	3/2	1	1	1		1	1		0	72	869
512	4.0	86	86	1/2	1/2	3/2	1	1	1		1	1		4	76	869
512	4.0	86	86	1/2	1/2	3/2	1	1	1		1	1		1	79	869
514	2.0	86	86	1	1	3/2	2	2	1/2		1/2	1		0	24	872
514	2.0	86	86	1	1	3/2	2	2	1/2		1/2	1		1	31	872
514	2.0	86	86	1	1	3/2	2	2	1/2		1/2	1		0	36	872
516	2.0	87	87	0	0	3/2	2	1	1/2		1/2	1		1	55	875
516	2.0	87	87	0	0	3/2	2	1	1/2		1/2	1		0	60	875
516	2.0	87	87	0	0	3/2	2	1	1/2		1/2	1		2	62	875
516	2.0	87	87	0	0	3/2	2	1	1/2		1/2	1		1	67	875
516	2.0	87	87	0	0	3/2	1	1	1/2		1/2	1		1	79	873
516	2.0	87	87	0	0	3/2	1	1	1/2		1/2	1		0	84	873
516	2.0	87	87	0	0	3/2	1	1	1/2		1/2	1		2	86	873
516	2.0	87	87	0	0	3/2	1	1	1/2		1/2	1		1	91	873
518	4.0	87	87	1/2	1/2	3/2	2	1	1		1	1	1	4	52	876
518	4.0	87	87	1/2	1/2	3/2	2	1	1		1	1	1	1	55	876
518	4.0	87	87	1/2	1/2	3/2	2	1	1		1	1	1	0	60	876
518	4.0	87	87	1/2	1/2	3/2	2	1	1		1	1	1	4	64	876
518	4.0	87	87	1/2	1/2	3/2	1	1	1		1	1	1	1	67	874
518	4.0	87	87	1/2	1/2	3/2	1	1	1		1	1	1	0	72	874
518	4.0	87	87	1/2	1/2	3/2	1	1	1		1	1	1	4	76	874
518	4.0	87	87	1/2	1/2	3/2	1	1	1		1	1	1	1	79	874
520	2.0	87	87	1	1	3/2	2	2	1/2		1/2	1	1	0	24	877
520	2.0	87	87	1	1	3/2	2	2	1/2		1/2	1	1	1	31	877
520	2.0	87	87	1	1	3/2	2	2	1/2		1/2	1	1	0	36	877
522	6.0	88	88	0	0	3/2	2	2	3/2		1	3/2	0	0	24	880
522	6.0	88	88	0	0	3/2	2	2	3/2		1	3/2	0	1	31	880
522	6.0	88	88	0	0	3/2	2	2	3/2		1	3/2	0	0	36	880
522	6.0	88	88	0	0	3/2	2	1	3/2		1	3/2	0	4	52	879
522	6.0	88	88	0	0	3/2	2	1	3/2		1	3/2	0	1	55	879
522	6.0	88	88	0	0	3/2	2	1	3/2		1	3/2	0	0	60	879
522	6.0	88	88	0	0	3/2	2	1	3/2		1	3/2	0	4	64	879
522	6.0	88	88	0	0	3/2	1	1	3/2		1	3/2	0	1	67	878
522	6.0	88	88	0	0	3/2	1	1	3/2		1	3/2	0	0	72	878
522	6.0	88	88	0	0	3/2	1	1	3/2		1	3/2	0	4	76	878
522	6.0	88	88	0	0	3/2	1	1	3/2		1	3/2	0	1	79	878
528	1.0	89	89	0	0	3/2	2	2	1/4		1/4	1	-1	0	24	883
528	1.0	89	89	0	0	3/2	2	2	1/4		1/4	1	-1	1	31	883
528	1.0	89	89	0	0	3/2	2	2	1/4		1/4	1	-1	0	36	883
528	1.0	89	89	0	0	3/2	2	1	1/4		1/4	1	-1	4	52	882
528	1.0	89	89	0	0	3/2	2	1	1/4		1/4	1	-1	1	55	882
528	1.0	89	89	0	0	3/2	2	1	1/4		1/4	1	-1	0	60	882
528	1.0	89	89	0	0	3/2	2	1	1/4		1/4	1	-1	4	64	882
528	1.0	89	89	0	0	3/2	1	1	1/4		1/4	1	-1	1	67	881
528	1.0	89	89	0	0	3/2	1	1	1/4		1/4	1	-1	0	72	881
528	1.0	89	89	0	0	3/2	1	1	1/4		1/4	1	-1	4	76	881
528	1.0	89	89	0	0	3/2	1	1	1/4		1/4	1	-1	1	79	881
