mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
35	35	67	1.5	1/8	1/8	4/8	1	1	3/8			1/4	3/2	-1	-7	83	Cb6	6	861
35	35	2011/30	0.06666666666666667	2/15	2/15	4/8	2	1	1/60			1/32	8/15		-1	65	F4	4	871
35	35	671/10	0.06666666666666667	3/20	3/20	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	872
35	35	403/6	0.06666666666666667	1/6	1/6	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	873
35	35	2017/30	0.06666666666666667	11/60	11/60	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	874
35	35	673/10	0.06666666666666667	1/5	1/5	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	875
35	35	2021/30	0.06666666666666667	13/60	13/60	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	876
35	35	2023/30	0.06666666666666667	7/30	7/30	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	877
35	35	135/2	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	878
35	35	2027/30	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	879
35	35	2029/30	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	880
35	35	677/10	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	881
35	35	2033/30	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	882
35	35	407/6	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	883
35	35	679/10	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	884
35	35	2039/30	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		-1	65	F4	4	885
35	35	2041/30	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	886
35	35	681/10	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	887
35	35	409/6	0.06666666666666667	5/12	5/12	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	888
35	35	2047/30	0.06666666666666667	13/30	13/30	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	889
35	35	683/10	0.06666666666666667	9/20	9/20	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	890
35	35	2051/30	0.06666666666666667	7/15	7/15	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	891
35	35	2053/30	0.06666666666666667	29/60	29/60	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	892
36	36	137/2	0.06666666666666667	0	0	4/8	2	1	1/60			1/32	8/15		1	31	G1	1	899
36	36	137/2	2.0	0	0	4/8	3	1	1/2			1/2	1		1	31	G1	1	929
36	36	137/2	0.125	0	0	4/8	1	1	1/32			1/32	1		-1	65	F4	4	894
36	36	137/2	2.0	0	0	4/8	1	2	1/2			1/2	1		-7	71	Cb5	5	898
36	36	137/2	2.0	0	0	4/8	1	2	1/2			1/2	1		-5	73	Db5	5	898
36	36	137/2	0.125	0	0	4/8	1	1	1/32			1/32	1		-1	77	F5	5	894
36	36	2057/30	0.06666666666666667	1/60	1/60	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	900
36	36	549/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		-5	73	Db5	5	895
36	36	549/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		-5	85	Db6	6	895
36	36	2059/30	0.06666666666666667	1/30	1/30	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	901
36	36	687/10	0.06666666666666667	1/20	1/20	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	902
36	36	275/4	0.25	1/16	1/16	4/8	1	1	1/16			1/16	1	1	-7	71	Cb5	5	896
36	36	275/4	0.25	1/16	1/16	4/8	1	1	1/16			1/16	1	1	-7	83	Cb6	6	896
36	36	2063/30	0.06666666666666667	1/15	1/15	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	903
36	36	413/6	0.06666666666666667	1/12	1/12	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	904
36	36	689/10	0.06666666666666667	1/10	1/10	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	905
36	36	2069/30	0.06666666666666667	7/60	7/60	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	906
36	36	69	1.5	1/8	1/8	4/8	1	1	3/8			1/4	3/2	-1	-7	71	Cb5	5	897
36	36	69	1.5	1/8	1/8	4/8	1	1	3/8			1/4	3/2	-1	-7	83	Cb6	6	897
36	36	2071/30	0.06666666666666667	2/15	2/15	4/8	2	1	1/60			1/32	8/15		-1	65	F4	4	907
36	36	691/10	0.06666666666666667	3/20	3/20	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	908
36	36	415/6	0.06666666666666667	1/6	1/6	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	909
36	36	2077/30	0.06666666666666667	11/60	11/60	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	910
36	36	693/10	0.06666666666666667	1/5	1/5	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	911
36	36	2081/30	0.06666666666666667	13/60	13/60	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	912
36	36	2083/30	0.06666666666666667	7/30	7/30	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	913
36	36	139/2	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	914
36	36	2087/30	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	915
36	36	2089/30	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	916
36	36	697/10	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	917
36	36	2093/30	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	918
36	36	419/6	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	919
36	36	699/10	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	920
36	36	2099/30	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		-1	65	F4	4	921
36	36	2101/30	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	922
36	36	701/10	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	923
36	36	421/6	0.06666666666666667	5/12	5/12	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	924
36	36	2107/30	0.06666666666666667	13/30	13/30	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	925
36	36	703/10	0.06666666666666667	9/20	9/20	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	926
36	36	2111/30	0.06666666666666667	7/15	7/15	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	927
36	36	2113/30	0.06666666666666667	29/60	29/60	4/8	2	1	1/60			1/32	8/15		1	43	G2	2	928
37	37	141/2	0.0625	0	0	4/8	2	1	1/64			1/64	1		1	31	G1	1	938
37	37	141/2	2.0	0	0	4/8	3	1	1/2			1/2	1		1	31	G1	1	969
37	37	141/2	0.3333333333333333	0	0	4/8	1	1	1/12			1/8	2/3		-1	65	F4	4	930
37	37	141/2	1.0	0	0	4/8	1	2	1/4			1/4	1		-7	71	Cb5	5	936
37	37	141/2	1.0	0	0	4/8	1	2	1/4			1/4	1		-5	73	Db5	5	936
37	37	141/2	0.3333333333333333	0	0	4/8	1	1	1/12			1/8	2/3		-1	77	F5	5	930
37	37	1129/16	0.0625	1/64	1/64	4/8	2	1	1/64			1/64	1		1	43	G2	2	939
37	37	565/8	0.0625	1/32	1/32	4/8	2	1	1/64			1/64	1		-5	49	Db3	3	940
37	37	1131/16	0.0625	3/64	3/64	4/8	2	1	1/64			1/64	1		-3	51	Eb3	3	941
37	37	283/4	0.0625	1/16	1/16	4/8	2	1	1/64			1/64	1		-1	53	F3	3	942
37	37	1133/16	0.0625	5/64	5/64	4/8	2	1	1/64			1/64	1		-7	59	Cb4	4	943
37	37	425/6	0.3333333333333333	1/12	1/12	4/8	1	1	1/12			1/8	2/3		-5	73	Db5	5	931
37	37	425/6	0.3333333333333333	1/12	1/12	4/8	1	1	1/12			1/8	2/3		-5	85	Db6	6	931
37	37	567/8	0.0625	3/32	3/32	4/8	2	1	1/64			1/64	1		-5	61	Db4	4	944
37	37	1135/16	0.0625	7/64	7/64	4/8	2	1	1/64			1/64	1		-3	63	Eb4	4	945
37	37	71	0.0625	1/8	1/8	4/8	2	1	1/64			1/64	1		-1	65	F4	4	946
37	37	1137/16	0.0625	9/64	9/64	4/8	2	1	1/64			1/64	1		-3	63	Eb4	4	947
37	37	569/8	0.0625	5/32	5/32	4/8	2	1	1/64			1/64	1		-5	61	Db4	4	948
37	37	427/6	0.3333333333333333	1/6	1/6	4/8	1	1	1/12			1/8	2/3		-7	71	Cb5	5	932
37	37	427/6	0.3333333333333333	1/6	1/6	4/8	1	1	1/12			1/8	2/3		-7	83	Cb6	6	932
37	37	1139/16	0.0625	11/64	11/64	4/8	2	1	1/64			1/64	1		-7	59	Cb4	4	949
37	37	285/4	0.0625	3/16	3/16	4/8	2	1	1/64			1/64	1		-1	53	F3	3	950
37	37	1141/16	0.0625	13/64	13/64	4/8	2	1	1/64			1/64	1		-7	59	Cb4	4	951
37	37	571/8	0.0625	7/32	7/32	4/8	2	1	1/64			1/64	1		-5	61	Db4	4	952
37	37	1143/16	0.0625	15/64	15/64	4/8	2	1	1/64			1/64	1		-3	63	Eb4	4	953
37	37	143/2	0.06666666666666667	1/4	1/4	4/8	2	1	1/60			1/32	8/15	1	-7	71	Cb5	5	954
37	37	143/2	0.3333333333333333	1/4	1/4	4/8	1	1	1/12			1/8	2/3		-3	75	Eb5	5	933
37	37	143/2	1.0	1/4	1/4	4/8	1	2	1/4			1/4	1		-1	77	F5	5	937
37	37	143/2	1.0	1/4	1/4	4/8	1	2	1/4			1/4	1		-7	83	Cb6	6	937
37	37	143/2	0.3333333333333333	1/4	1/4	4/8	1	1	1/12			1/8	2/3		-3	87	Eb6	6	933
37	37	2147/30	0.06666666666666667	4/15	4/15	4/8	2	1	1/60			1/32	8/15	-1	-7	71	Cb5	5	955
37	37	2149/30	0.06666666666666667	17/60	17/60	4/8	2	1	1/60			1/32	8/15		-5	73	Db5	5	956
37	37	717/10	0.06666666666666667	3/10	3/10	4/8	2	1	1/60			1/32	8/15		-3	75	Eb5	5	957
37	37	2153/30	0.06666666666666667	19/60	19/60	4/8	2	1	1/60			1/32	8/15		-1	77	F5	5	958
37	37	431/6	0.3333333333333333	1/3	1/3	4/8	1	1	1/12			1/8	2/3		-5	73	Db5	5	934
37	37	431/6	0.06666666666666667	1/3	1/3	4/8	2	1	1/60			1/32	8/15		-3	75	Eb5	5	959
37	37	431/6	0.3333333333333333	1/3	1/3	4/8	1	1	1/12			1/8	2/3		-5	85	Db6	6	934
37	37	719/10	0.06666666666666667	7/20	7/20	4/8	2	1	1/60			1/32	8/15		-5	73	Db5	5	960
37	37	2159/30	0.06666666666666667	11/30	11/30	4/8	2	1	1/60			1/32	8/15		-7	71	Cb5	5	961
37	37	2161/30	0.06666666666666667	23/60	23/60	4/8	2	1	1/60			1/32	8/15		-1	65	F4	4	962
37	37	721/10	0.06666666666666667	2/5	2/5	4/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	963
37	37	433/6	0.06666666666666667	5/12	5/12	4/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	964
37	37	433/6	0.3333333333333333	5/12	5/12	4/8	1	1	1/12			1/8	2/3		1	67	G4	4	935
37	37	433/6	0.3333333333333333	5/12	5/12	4/8	1	1	1/12			1/8	2/3		1	79	G5	5	935
37	37	2167/30	0.06666666666666667	13/30	13/30	4/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	965
37	37	723/10	0.06666666666666667	9/20	9/20	4/8	2	1	1/60			1/32	8/15		-1	53	F3	3	966
37	37	2171/30	0.06666666666666667	7/15	7/15	4/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	967
37	37	2173/30	0.06666666666666667	29/60	29/60	4/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	968
38	38	145/2	0.06666666666666667	0	0	6/8	2	1	1/60			1/32	8/15		1	31	G1	1	974
38	38	145/2	2.0	0	0	6/8	3	1	1/2			1/2	1		1	31	G1	1	1020
38	38	145/2	0.125	0	0	6/8	1	1	1/32			1/32	1		-1	65	F4	4	970
38	38	145/2	2.0	0	0	6/8	1	2	1/2			1/2	1		-7	71	Cb5	5	973
38	38	145/2	2.0	0	0	6/8	1	2	1/2			1/2	1		-5	73	Db5	5	973
38	38	145/2	0.125	0	0	6/8	1	1	1/32			1/32	1		-1	77	F5	5	970
38	38	2177/30	0.06666666666666667	1/60	1/60	6/8	2	1	1/60			1/32	8/15		1	43	G2	2	975
38	38	581/8	0.375	1/32	1/32	6/8	1	1	3/32			1/16	3/2	1	-7	71	Cb5	5	971
38	38	581/8	0.375	1/32	1/32	6/8	1	1	3/32			1/16	3/2	1	-7	83	Cb6	6	971
38	38	2179/30	0.06666666666666667	1/30	1/30	6/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	976
38	38	727/10	0.06666666666666667	1/20	1/20	6/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	977
38	38	2183/30	0.06666666666666667	1/15	1/15	6/8	2	1	1/60			1/32	8/15		-1	53	F3	3	978
38	38	437/6	0.06666666666666667	1/12	1/12	6/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	979
38	38	729/10	0.06666666666666667	1/10	1/10	6/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	980
38	38	2189/30	0.06666666666666667	7/60	7/60	6/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	981
38	38	73	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1	-1	-7	71	Cb5	5	972
38	38	73	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1	-1	-7	83	Cb6	6	972
38	38	2191/30	0.06666666666666667	2/15	2/15	6/8	2	1	1/60			1/32	8/15		-1	65	F4	4	982
38	38	731/10	0.06666666666666667	3/20	3/20	6/8	2	1	1/60			1/32	8/15		-3	63	Eb4	4	983
38	38	439/6	0.06666666666666667	1/6	1/6	6/8	2	1	1/60			1/32	8/15		-5	61	Db4	4	984
38	38	2197/30	0.06666666666666667	11/60	11/60	6/8	2	1	1/60			1/32	8/15		-7	59	Cb4	4	985
38	38	733/10	0.06666666666666667	1/5	1/5	6/8	2	1	1/60			1/32	8/15		-1	53	F3	3	986
38	38	2201/30	0.06666666666666667	13/60	13/60	6/8	2	1	1/60			1/32	8/15		-3	51	Eb3	3	987
38	38	2203/30	0.06666666666666667	7/30	7/30	6/8	2	1	1/60			1/32	8/15		-5	49	Db3	3	988
38	38	147/2	0.0625	1/4	1/4	6/8	2	1	1/64			1/64	1		1	43	G2	2	989
38	38	1177/16	0.0625	17/64	17/64	6/8	2	1	1/64			1/64	1		-5	49	Db3	3	990
38	38	589/8	0.0625	9/32	9/32	6/8	2	1	1/64			1/64	1		-3	51	Eb3	3	991
38	38	1179/16	0.0625	19/64	19/64	6/8	2	1	1/64			1/64	1		-1	53	F3	3	992
38	38	295/4	0.0625	5/16	5/16	6/8	2	1	1/64			1/64	1		-7	59	Cb4	4	993
38	38	1181/16	0.0625	21/64	21/64	6/8	2	1	1/64			1/64	1		-5	61	Db4	4	994
38	38	591/8	0.0625	11/32	11/32	6/8	2	1	1/64			1/64	1		-3	63	Eb4	4	995
38	38	1183/16	0.0625	23/64	23/64	6/8	2	1	1/64			1/64	1		-1	65	F4	4	996
38	38	74	0.0625	3/8	3/8	6/8	2	1	1/64			1/64	1		1	55	G3	3	997
38	38	1185/16	0.0625	25/64	25/64	6/8	2	1	1/64			1/64	1		-5	61	Db4	4	998
38	38	593/8	0.0625	13/32	13/32	6/8	2	1	1/64			1/64	1		-3	63	Eb4	4	999
38	38	1187/16	0.0625	27/64	27/64	6/8	2	1	1/64			1/64	1		-1	65	F4	4	1000
38	38	297/4	0.0625	7/16	7/16	6/8	2	1	1/64			1/64	1		-7	71	Cb5	5	1001
38	38	1189/16	0.0625	29/64	29/64	6/8	2	1	1/64			1/64	1		-5	73	Db5	5	1002
38	38	595/8	0.0625	15/32	15/32	6/8	2	1	1/64			1/64	1		-3	75	Eb5	5	1003
38	38	1191/16	0.0625	31/64	31/64	6/8	2	1	1/64			1/64	1		-1	77	F5	5	1004
38	38	149/2	0.0625	1/2	1/2	6/8	2	1	1/64			1/64	1		1	67	G4	4	1005
38	38	1193/16	0.0625	33/64	33/64	6/8	2	1	1/64			1/64	1		-5	73	Db5	5	1006
38	38	597/8	0.0625	17/32	17/32	6/8	2	1	1/64			1/64	1		-3	75	Eb5	5	1007
38	38	1195/16	0.0625	35/64	35/64	6/8	2	1	1/64			1/64	1		-1	77	F5	5	1008
38	38	299/4	0.0625	9/16	9/16	6/8	2	1	1/64			1/64	1		-7	83	Cb6	6	1009
38	38	1197/16	0.0625	37/64	37/64	6/8	2	1	1/64			1/64	1		-5	85	Db6	6	1010
38	38	599/8	0.0625	19/32	19/32	6/8	2	1	1/64			1/64	1		-3	87	Eb6	6	1011
38	38	1199/16	0.0625	39/64	39/64	6/8	2	1	1/64			1/64	1		-1	89	F6	6	1012
38	38	75	0.07142857142857142	5/8	5/8	6/8	2	1	1/56			1/32	4/7		1	79	G5	5	1013
38	38	1051/14	0.07142857142857142	9/14	9/14	6/8	2	1	1/56			1/32	4/7		-5	85	Db6	6	1014
38	38	526/7	0.07142857142857142	37/56	37/56	6/8	2	1	1/56			1/32	4/7		-3	87	Eb6	6	1015
38	38	1053/14	0.07142857142857142	19/28	19/28	6/8	2	1	1/56			1/32	4/7		-1	77	F5	5	1016
38	38	527/7	0.07142857142857142	39/56	39/56	6/8	2	1	1/56			1/32	4/7		-7	83	Cb6	6	1017
38	38	1055/14	0.07142857142857142	5/7	5/7	6/8	2	1	1/56			1/32	4/7		-5	85	Db6	6	1018
38	38	528/7	0.07142857142857142	41/56	41/56	6/8	2	1	1/56			1/32	4/7		-3	87	Eb6	6	1019
39	39	151/2	0.05	0	0	4/8	2	1	1/80			1/64	4/5		-1	89	F6	6	1021
39	39	1511/20	0.05	1/80	1/80	4/8	2	1	1/80			1/64	4/5		-3	87	Eb6	6	1022
39	39	378/5	0.05	1/40	1/40	4/8	2	1	1/80			1/64	4/5		-5	85	Db6	6	1023
39	39	1513/20	0.05	3/80	3/80	4/8	2	1	1/80			1/64	4/5		-7	83	Cb6	6	1024
39	39	757/10	0.05	1/20	1/20	4/8	2	1	1/80			1/64	4/5		-1	77	F5	5	1025
39	39	303/4	0.0625	1/16	1/16	4/8	2	1	1/64			1/64	1		-2	82	Bb5	5	1026
39	39	1213/16	0.0625	5/64	5/64	4/8	2	1	1/64			1/64	1		-4	80	Ab5	5	1027
39	39	607/8	0.0625	3/32	3/32	4/8	2	1	1/64			1/64	1		-6	78	Gb5	5	1028
39	39	1215/16	0.0625	7/64	7/64	4/8	2	1	1/64			1/64	1		-3	75	Eb5	5	1029
39	39	76	0.05	1/8	1/8	4/8	2	1	1/80			1/64	4/5		-1	89	F6	6	1030
39	39	1521/20	0.05	11/80	11/80	4/8	2	1	1/80			1/64	4/5		-3	87	Eb6	6	1031
39	39	761/10	0.05	3/20	3/20	4/8	2	1	1/80			1/64	4/5		-5	85	Db6	6	1032
39	39	1523/20	0.05	13/80	13/80	4/8	2	1	1/80			1/64	4/5		-7	83	Cb6	6	1033
39	39	381/5	0.05	7/40	7/40	4/8	2	1	1/80			1/64	4/5		-1	77	F5	5	1034
39	39	305/4	0.0625	3/16	3/16	4/8	2	1	1/64			1/64	1		-2	82	Bb5	5	1035
39	39	1221/16	0.0625	13/64	13/64	4/8	2	1	1/64			1/64	1		-4	80	Ab5	5	1036
39	39	611/8	0.0625	7/32	7/32	4/8	2	1	1/64			1/64	1		-6	78	Gb5	5	1037
39	39	1223/16	0.0625	15/64	15/64	4/8	2	1	1/64			1/64	1		-3	75	Eb5	5	1038
39	39	153/2	0.05	1/4	1/4	4/8	2	1	1/80			1/64	4/5		-1	77	F5	5	1039
39	39	1531/20	0.05	21/80	21/80	4/8	2	1	1/80			1/64	4/5		-3	75	Eb5	5	1040
39	39	383/5	0.05	11/40	11/40	4/8	2	1	1/80			1/64	4/5		-5	73	Db5	5	1041
39	39	1533/20	0.05	23/80	23/80	4/8	2	1	1/80			1/64	4/5		-7	71	Cb5	5	1042
39	39	767/10	0.05	3/10	3/10	4/8	2	1	1/80			1/64	4/5		-1	65	F4	4	1043
39	39	307/4	0.0625	5/16	5/16	4/8	2	1	1/64			1/64	1		-2	70	Bb4	4	1044
39	39	1229/16	0.0625	21/64	21/64	4/8	2	1	1/64			1/64	1		-4	68	Ab4	4	1045
39	39	615/8	0.0625	11/32	11/32	4/8	2	1	1/64			1/64	1		-6	66	Gb4	4	1046
39	39	1231/16	0.0625	23/64	23/64	4/8	2	1	1/64			1/64	1		-3	63	Eb4	4	1047
39	39	77	0.05	3/8	3/8	4/8	2	1	1/80			1/64	4/5		-1	65	F4	4	1048
39	39	1541/20	0.05	31/80	31/80	4/8	2	1	1/80			1/64	4/5		-3	63	Eb4	4	1049
39	39	771/10	0.05	2/5	2/5	4/8	2	1	1/80			1/64	4/5		-5	61	Db4	4	1050
39	39	1543/20	0.05	33/80	33/80	4/8	2	1	1/80			1/64	4/5		-7	59	Cb4	4	1051
39	39	386/5	0.05	17/40	17/40	4/8	2	1	1/80			1/64	4/5		-1	53	F3	3	1052
39	39	309/4	0.0625	7/16	7/16	4/8	2	1	1/64			1/64	1		-2	58	Bb3	3	1053
39	39	1237/16	0.0625	29/64	29/64	4/8	2	1	1/64			1/64	1		-4	56	Ab3	3	1054
39	39	619/8	0.0625	15/32	15/32	4/8	2	1	1/64			1/64	1		-6	54	Gb3	3	1055
39	39	1239/16	0.0625	31/64	31/64	4/8	2	1	1/64			1/64	1		-3	51	Eb3	3	1056
40	40	155/2	0.05	0	0	4/8	2	1	1/80			1/64	4/5		-1	65	F4	4	1057
40	40	1551/20	0.05	1/80	1/80	4/8	2	1	1/80			1/64	4/5		-3	63	Eb4	4	1058
40	40	388/5	0.05	1/40	1/40	4/8	2	1	1/80			1/64	4/5		-5	61	Db4	4	1059
40	40	1553/20	0.05	3/80	3/80	4/8	2	1	1/80			1/64	4/5		-7	59	Cb4	4	1060
40	40	777/10	0.05	1/20	1/20	4/8	2	1	1/80			1/64	4/5		-1	53	F3	3	1061
40	40	311/4	0.0625	1/16	1/16	4/8	2	1	1/64			1/64	1		-2	58	Bb3	3	1062
40	40	1245/16	0.0625	5/64	5/64	4/8	2	1	1/64			1/64	1		-4	56	Ab3	3	1063
40	40	623/8	0.0625	3/32	3/32	4/8	2	1	1/64			1/64	1		-6	54	Gb3	3	1064
40	40	1247/16	0.0625	7/64	7/64	4/8	2	1	1/64			1/64	1	1	-3	51	Eb3	3	1065
40	40	78	0.5	1/8	1/8	4/8	3	1	1/8			1/8	1		-4	44	Ab2	2	1089
40	40	78	0.07142857142857142	1/8	1/8	4/8	2	1	1/56			1/32	4/7	-1	-3	51	Eb3	3	1066
40	40	1093/14	0.07142857142857142	1/7	1/7	4/8	2	1	1/56			1/32	4/7		-6	54	Gb3	3	1067
40	40	547/7	0.07142857142857142	9/56	9/56	4/8	2	1	1/56			1/32	4/7		-4	56	Ab3	3	1068
40	40	1095/14	0.07142857142857142	5/28	5/28	4/8	2	1	1/56			1/32	4/7		-2	58	Bb3	3	1069
40	40	548/7	0.07142857142857142	11/56	11/56	4/8	2	1	1/56			1/32	4/7		-7	59	Cb4	4	1070
40	40	1097/14	0.07142857142857142	3/14	3/14	4/8	2	1	1/56			1/32	4/7		-5	61	Db4	4	1071
40	40	549/7	0.07142857142857142	13/56	13/56	4/8	2	1	1/56			1/32	4/7		-3	63	Eb4	4	1072
40	40	157/2	0.05	1/4	1/4	4/8	2	1	1/80			1/64	4/5		-1	65	F4	4	1073
40	40	1571/20	0.05	21/80	21/80	4/8	2	1	1/80			1/64	4/5		-3	63	Eb4	4	1074
40	40	393/5	0.05	11/40	11/40	4/8	2	1	1/80			1/64	4/5		-5	61	Db4	4	1075
40	40	1573/20	0.05	23/80	23/80	4/8	2	1	1/80			1/64	4/5		-7	59	Cb4	4	1076
40	40	787/10	0.05	3/10	3/10	4/8	2	1	1/80			1/64	4/5		-1	53	F3	3	1077
40	40	315/4	0.0625	5/16	5/16	4/8	2	1	1/64			1/64	1		-2	58	Bb3	3	1078
40	40	1261/16	0.0625	21/64	21/64	4/8	2	1	1/64			1/64	1		-4	56	Ab3	3	1079
40	40	631/8	0.0625	11/32	11/32	4/8	2	1	1/64			1/64	1		-6	54	Gb3	3	1080
40	40	1263/16	0.0625	23/64	23/64	4/8	2	1	1/64			1/64	1	1	-3	51	Eb3	3	1081
40	40	79	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		-4	44	Ab2	2	1090
40	40	79	0.07142857142857142	3/8	3/8	4/8	2	1	1/56			1/32	4/7	-1	-3	51	Eb3	3	1082
40	40	1107/14	0.07142857142857142	11/28	11/28	4/8	2	1	1/56			1/32	4/7		-6	54	Gb3	3	1083
40	40	554/7	0.07142857142857142	23/56	23/56	4/8	2	1	1/56			1/32	4/7		-4	56	Ab3	3	1084
40	40	1109/14	0.07142857142857142	3/7	3/7	4/8	2	1	1/56			1/32	4/7		-2	58	Bb3	3	1085
40	40	555/7	0.07142857142857142	25/56	25/56	4/8	2	1	1/56			1/32	4/7		-7	59	Cb4	4	1086
40	40	1111/14	0.07142857142857142	13/28	13/28	4/8	2	1	1/56			1/32	4/7		-5	61	Db4	4	1087
40	40	556/7	0.07142857142857142	27/56	27/56	4/8	2	1	1/56			1/32	4/7		-3	63	Eb4	4	1088
41	41	159/2	0.07142857142857142	0	0	4/8	2	1	1/56			1/32	4/7		-1	65	F4	4	1091
41	41	557/7	0.07142857142857142	1/56	1/56	4/8	2	1	1/56			1/32	4/7		-3	63	Eb4	4	1092
41	41	1115/14	0.07142857142857142	1/28	1/28	4/8	2	1	1/56			1/32	4/7		-5	61	Db4	4	1093
41	41	558/7	0.07142857142857142	3/56	3/56	4/8	2	1	1/56			1/32	4/7		0	60	C4	4	1094
41	41	1117/14	0.07142857142857142	1/14	1/14	4/8	2	1	1/56			1/32	4/7		-2	58	Bb3	3	1095
41	41	559/7	0.07142857142857142	5/56	5/56	4/8	2	1	1/56			1/32	4/7		-6	54	Gb3	3	1096
41	41	1119/14	0.07142857142857142	3/28	3/28	4/8	2	1	1/56			1/32	4/7		-3	51	Eb3	3	1097
41	41	80	0.07142857142857142	1/8	1/8	4/8	2	1	1/56			1/32	4/7		-4	44	Ab2	2	1098
41	41	80	0.25	1/8	1/8	4/8	3	1	1/16			1/16	1		-4	44	Ab2	2	1119
41	41	1121/14	0.07142857142857142	1/7	1/7	4/8	2	1	1/56			1/32	4/7		-3	51	Eb3	3	1099
41	41	561/7	0.07142857142857142	9/56	9/56	4/8	2	1	1/56			1/32	4/7		-6	54	Gb3	3	1100
41	41	1123/14	0.07142857142857142	5/28	5/28	4/8	2	1	1/56			1/32	4/7		-4	56	Ab3	3	1101
